IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,1,TIRO3,FALLADO,Z13-DE,67.59,80.78
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,1,TIRO3,CONVERTIDO,Z11-IZ,31.94,78.18
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO2,FALLADO,Z1-DE,88.43,48.57
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO3,FALLADO,Z13-DE,67.75,76.62
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,1,TIRO2,CONVERTIDO,Z1-IZ,12.19,54.29
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z1-DE,90.74,49.87
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO2,FALLADO,Z1-DE,87.5,41.82
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,2,1,TIRO3,FALLADO,Z11-IZ,31.79,78.44
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO2,FALLADO,Z1-DE,90.12,54.29
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,15,1,TIRO3,FALLADO,Z12-IZ,37.81,39.48
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,15,1,TIRO2,CONVERTIDO,Z3-IZ,20.37,44.94
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,4,TIRO3,FALLADO,Z12-DE,59.02,52.65
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,1,4,TIRO2,CONVERTIDO,Z1-IZ,15.64,44.37
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,3,4,TIRO3,FALLADO,Z11-IZ,30.14,85.35
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,5,4,TIRO3,CONVERTIDO,Z11-DE,70.62,17.2
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,4,TIRO3,FALLADO,Z11-DE,67.72,22.93
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,4,TIRO2,CONVERTIDO,Z3-DE,80.2,49.26
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,2,4,TIRO2,CONVERTIDO,Z3-IZ,17.91,48.83
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,4,TIRO2,CONVERTIDO,Z1-DE,84.74,52.44
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,10,4,TIRO3,FALLADO,Z13-IZ,28.25,19.32
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,4,TIRO2,FALLADO,Z1-IZ,15.64,44.8
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,4,TIRO3,CONVERTIDO,Z11-DE,67.47,23.14
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,5,4,TIRO3,FALLADO,Z13-DE,69.23,74.52
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,4,TIRO2,FALLADO,Z1-DE,83.86,51.38
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,4,TIRO3,CONVERTIDO,Z13-IZ,30.01,22.08
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,10,4,TIRO3,FALLADO,Z11-IZ,33.29,74.52
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,1,4,TIRO2,FALLADO,Z4-IZ,12.11,31.42
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,11,4,TIRO3,FALLADO,Z11-IZ,29.76,80.25
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,4,TIRO2,FALLADO,Z2-DE,86.13,30.15
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,10,4,TIRO2,CONVERTIDO,Z1-IZ,10.21,63.48
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,2,4,TIRO3,FALLADO,Z11-IZ,33.17,78.56
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,12,4,TIRO2,FALLADO,Z3-DE,78.56,54.78
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,4,TIRO2,FALLADO,Z4-DE,86.25,66.67
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,5,4,TIRO3,CONVERTIDO,Z11-DE,72.51,22.29
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,4,TIRO2,FALLADO,Z1-DE,86.13,53.08
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,12,4,TIRO2,FALLADO,Z1-DE,86.76,43.74
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,11,4,TIRO2,CONVERTIDO,Z3-IZ,25.35,55.2
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,11,4,TIRO3,FALLADO,Z13-DE,70.11,85.56
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,4,TIRO2,FALLADO,Z1-DE,90.42,53.29
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,3,4,TIRO2,CONVERTIDO,Z1-IZ,14.12,47.56
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,8,4,TIRO2,FALLADO,Z1-DE,85.37,52.87
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,4,TIRO2,FALLADO,Z1-DE,88.4,51.8
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,4,TIRO3,CONVERTIDO,Z13-DE,72.64,79.83
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,3,4,TIRO2,CONVERTIDO,Z1-IZ,15.38,43.95
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,24,4,TIRO2,CONVERTIDO,Z1-IZ,13.75,45.86
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,8,4,TIRO2,CONVERTIDO,Z1-DE,87.39,49.04
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,1,4,TIRO2,CONVERTIDO,Z4-IZ,22.95,35.03
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,3,TIRO3,FALLADO,Z11-DE,65.7,25.9
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO3,FALLADO,Z12-DE,62.8,52.87
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,1,3,TIRO2,CONVERTIDO,Z1-IZ,16.02,53.08
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO3,FALLADO,Z12-DE,65.57,52.65
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO2,FALLADO,Z1-DE,85.25,59.45
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,2,3,TIRO3,FALLADO,Z11-IZ,29.0,82.17
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO3,CONVERTIDO,Z11-DE,75.54,17.2
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,11,3,TIRO3,FALLADO,Z11-IZ,33.29,75.37
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,3,TIRO2,CONVERTIDO,Z1-DE,84.62,47.77
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,3,TIRO3,FALLADO,Z11-DE,72.01,20.17
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,11,3,TIRO3,FALLADO,Z12-DE,62.3,57.75
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,2,3,TIRO2,CONVERTIDO,Z1-IZ,13.37,52.02
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,3,TIRO2,FALLADO,Z1-DE,83.73,47.13
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,3,TIRO2,FALLADO,Z4-IZ,15.38,36.09
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO3,FALLADO,Z13-DE,65.83,70.49
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,3,TIRO2,CONVERTIDO,Z1-IZ,14.0,48.62
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,10,3,TIRO2,CONVERTIDO,Z2-DE,90.16,26.75
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,2,3,TIRO2,CONVERTIDO,Z1-IZ,12.61,57.54
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,8,3,TIRO2,CONVERTIDO,Z3-DE,81.84,50.53
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,2,3,TIRO2,CONVERTIDO,Z1-IZ,13.87,47.56
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,8,3,TIRO2,CONVERTIDO,Z1-DE,85.88,53.5
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,2,3,TIRO2,CONVERTIDO,Z6-IZ,23.46,68.58
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,12,3,TIRO2,FALLADO,Z1-DE,87.39,61.15
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,3,3,TIRO2,CONVERTIDO,Z1-IZ,13.24,41.61
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO3,FALLADO,Z11-DE,67.21,31.63
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,3,TIRO2,FALLADO,Z1-DE,84.36,55.63
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO2,FALLADO,Z1-DE,85.37,48.83
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,10,3,TIRO3,FALLADO,Z12-DE,63.18,49.68
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,12,3,TIRO2,FALLADO,Z2-DE,86.51,26.96
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,3,TIRO2,CONVERTIDO,Z1-DE,84.11,56.26
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,11,3,TIRO2,CONVERTIDO,Z1-IZ,12.86,51.38
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,3,TIRO3,FALLADO,Z13-DE,70.87,77.28
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,2,TIRO2,CONVERTIDO,Z1-DE,84.99,60.08
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,2,TIRO2,CONVERTIDO,Z4-DE,84.24,65.61
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,10,2,TIRO3,FALLADO,Z11-IZ,34.17,70.06
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,12,2,TIRO2,FALLADO,Z3-DE,74.78,50.11
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,1,2,TIRO3,CONVERTIDO,Z11-IZ,35.94,68.58
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,2,TIRO2,CONVERTIDO,Z1-DE,84.49,52.65
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,1,2,TIRO2,CONVERTIDO,Z1-IZ,12.36,57.32
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,11,2,TIRO2,CONVERTIDO,Z1-DE,84.99,56.48
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,23,2,TIRO3,CONVERTIDO,Z13-IZ,30.39,19.32
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,11,2,TIRO2,FALLADO,Z3-DE,82.35,56.26
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,2,TIRO3,CONVERTIDO,Z13-DE,69.74,81.95
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,3,2,TIRO3,FALLADO,Z13-IZ,31.53,21.02
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,2,TIRO2,FALLADO,Z9-DE,84.36,80.47
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,20,2,TIRO3,FALLADO,Z11-IZ,30.9,75.58
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,12,2,TIRO2,CONVERTIDO,Z1-DE,87.14,60.08
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,11,2,TIRO3,FALLADO,Z12-IZ,34.93,44.8
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,2,TIRO3,FALLADO,Z11-DE,67.09,25.48
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,12,2,TIRO3,FALLADO,Z11-DE,70.87,14.01
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,2,TIRO3,FALLADO,Z11-IZ,28.88,78.56
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,10,2,TIRO3,FALLADO,Z13-IZ,27.36,15.29
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,2,TIRO2,CONVERTIDO,Z2-IZ,19.17,66.67
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,2,TIRO3,CONVERTIDO,Z11-DE,67.84,14.86
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,10,2,TIRO2,FALLADO,Z4-DE,86.0,66.03
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,2,TIRO3,FALLADO,Z11-IZ,26.86,88.11
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,6,2,TIRO3,FALLADO,Z13-DE,71.75,83.44
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,2,TIRO3,FALLADO,Z11-IZ,29.13,78.98
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,2,TIRO3,FALLADO,Z11-DE,72.64,15.07
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,18,2,TIRO3,FALLADO,Z11-IZ,26.23,85.77
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,10,2,TIRO2,FALLADO,Z1-IZ,15.26,48.41
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,1,TIRO2,FALLADO,Z4-DE,84.62,67.52
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,10,1,TIRO3,FALLADO,Z13-IZ,27.99,17.62
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,20,1,TIRO2,FALLADO,Z3-IZ,21.56,40.55
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,1,TIRO3,FALLADO,Z11-DE,75.91,16.56
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,1,TIRO3,FALLADO,Z12-DE,59.39,48.41
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,20,1,TIRO2,CONVERTIDO,Z1-IZ,14.5,47.35
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,10,1,TIRO3,FALLADO,Z11-DE,66.96,21.44
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,1,TIRO2,FALLADO,Z6-DE,74.78,35.24
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,1,TIRO3,FALLADO,Z11-DE,70.24,17.62
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,1,TIRO2,CONVERTIDO,Z1-DE,86.13,41.61
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,5,1,TIRO2,FALLADO,Z1-IZ,15.26,51.8
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,18,1,TIRO2,FALLADO,Z1-DE,85.62,57.75
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,1,TIRO3,CONVERTIDO,Z11-DE,68.85,18.47
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,9,1,TIRO3,FALLADO,Z11-DE,73.01,14.65
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,1,TIRO2,FALLADO,Z4-DE,80.96,62.21
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,10,1,TIRO3,FALLADO,Z11-DE,73.9,14.86
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,20,1,TIRO3,FALLADO,Z12-IZ,37.83,50.53
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,True,,3,1,TIRO3,FALLADO,Z11-IZ,31.02,84.71
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,4,1,TIRO2,CONVERTIDO,Z1-DE,86.63,60.93
v234gncDs__OpkTTxv9kJj3A4Q08V0rawnCBSk-hYiG0ufbdvdCSzn9A==,23/01/2026,,CHAÑARES,False,CHAÑARES,10,1,TIRO2,FALLADO,Z7-DE,71.63,48.2
