IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,4,TIRO2,CONVERTIDO,Z1-IZ,12.0,56.22
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,4,TIRO3,FALLADO,Z10-DE,91.69,9.84
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,15,4,TIRO2,FALLADO,Z1-IZ,11.69,57.25
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,4,TIRO2,CONVERTIDO,Z1-DE,83.85,56.48
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,4,TIRO3,FALLADO,Z13-IZ,32.31,23.58
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,4,TIRO2,FALLADO,Z1-IZ,16.15,52.59
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,4,TIRO3,CONVERTIDO,Z13-IZ,32.0,22.28
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,4,TIRO2,FALLADO,Z1-DE,88.0,38.6
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,5,4,TIRO3,CONVERTIDO,Z10-IZ,9.08,89.12
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,14,3,TIRO2,FALLADO,Z3-IZ,18.0,47.41
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,3,TIRO3,FALLADO,Z12-IZ,37.85,47.41
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,3,TIRO3,FALLADO,Z12-DE,62.0,38.86
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,3,TIRO2,CONVERTIDO,Z1-IZ,17.08,51.55
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO3,FALLADO,Z12-DE,63.38,49.48
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,3,TIRO3,FALLADO,Z11-IZ,36.62,68.91
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO3,CONVERTIDO,Z13-DE,75.54,86.01
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,3,TIRO2,CONVERTIDO,Z1-IZ,14.15,45.85
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,3,TIRO3,FALLADO,Z10-IZ,8.92,90.67
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO3,CONVERTIDO,Z11-DE,67.54,21.5
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,3,TIRO3,FALLADO,Z10-IZ,8.0,89.38
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,12,3,TIRO2,FALLADO,Z1-IZ,14.0,45.85
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,3,TIRO2,CONVERTIDO,Z1-DE,88.15,53.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,3,TIRO2,CONVERTIDO,Z1-IZ,14.31,45.6
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,3,TIRO2,CONVERTIDO,Z1-DE,85.69,46.37
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,3,TIRO3,FALLADO,Z13-DE,68.15,72.02
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,3,TIRO2,FALLADO,Z1-IZ,13.85,46.11
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO2,CONVERTIDO,Z1-DE,87.54,53.89
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,3,TIRO2,CONVERTIDO,Z1-IZ,13.08,55.7
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,3,TIRO3,FALLADO,Z13-DE,72.62,83.68
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,3,TIRO3,FALLADO,Z13-DE,73.08,85.23
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,3,TIRO3,CONVERTIDO,Z10-IZ,9.69,89.9
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,3,TIRO2,CONVERTIDO,Z8-IZ,22.62,30.57
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO3,CONVERTIDO,Z10-DE,89.85,8.81
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,3,TIRO2,CONVERTIDO,Z1-IZ,13.38,54.4
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,3,TIRO2,CONVERTIDO,Z1-DE,85.69,47.41
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,3,TIRO2,FALLADO,Z1-DE,88.15,55.18
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,3,TIRO2,FALLADO,Z1-IZ,13.85,46.37
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,3,TIRO2,FALLADO,Z1-IZ,13.85,45.85
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,3,TIRO2,FALLADO,Z2-DE,84.31,34.46
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,3,TIRO3,FALLADO,Z11-IZ,26.92,81.35
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,3,TIRO2,CONVERTIDO,Z1-DE,84.77,47.41
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO3,FALLADO,Z13-DE,67.54,71.24
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,3,TIRO2,CONVERTIDO,Z3-IZ,19.38,47.93
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,3,TIRO2,FALLADO,Z1-DE,89.23,53.37
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO2,FALLADO,Z1-DE,88.46,55.7
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,5,3,TIRO3,FALLADO,Z10-IZ,14.0,88.6
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,3,TIRO3,CONVERTIDO,Z13-DE,63.85,69.69
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,2,TIRO3,FALLADO,Z14-DE,90.15,90.67
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,2,TIRO2,CONVERTIDO,Z3-IZ,23.69,46.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,2,TIRO3,FALLADO,Z11-IZ,32.31,76.94
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,2,TIRO3,CONVERTIDO,Z13-IZ,32.62,28.76
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,3,2,TIRO3,CONVERTIDO,Z12-DE,64.0,52.07
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,5,2,TIRO3,FALLADO,Z13-IZ,31.69,27.98
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,2,TIRO2,FALLADO,Z3-DE,74.46,50.52
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,2,TIRO3,CONVERTIDO,Z12-IZ,37.38,58.29
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,1,2,TIRO3,CONVERTIDO,Z11-DE,80.15,11.92
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,13,2,TIRO3,FALLADO,Z14-IZ,7.38,9.07
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,15,2,TIRO2,FALLADO,Z1-DE,88.46,60.62
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,15,2,TIRO2,FALLADO,Z1-DE,85.69,54.15
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,2,TIRO2,FALLADO,Z1-IZ,11.23,55.18
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,13,2,TIRO3,FALLADO,Z14-IZ,6.92,8.55
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,2,TIRO3,FALLADO,Z11-IZ,32.62,76.94
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,2,TIRO2,FALLADO,Z1-IZ,11.54,55.96
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,2,TIRO2,CONVERTIDO,Z1-IZ,14.15,53.89
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,2,TIRO3,FALLADO,Z12-IZ,36.46,42.75
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,2,TIRO3,FALLADO,Z14-DE,84.77,89.64
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,2,TIRO2,FALLADO,Z1-IZ,14.15,53.11
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,2,TIRO3,FALLADO,Z11-IZ,31.85,78.24
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,2,TIRO2,FALLADO,Z1-IZ,14.0,53.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,2,TIRO3,FALLADO,Z12-IZ,35.54,57.77
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,2,TIRO2,CONVERTIDO,Z1-DE,86.15,53.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,2,TIRO3,FALLADO,Z14-IZ,7.23,10.1
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,12,2,TIRO2,CONVERTIDO,Z1-IZ,14.62,52.59
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,2,TIRO3,FALLADO,Z11-DE,64.46,31.87
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,8,2,TIRO3,FALLADO,Z14-IZ,7.38,9.59
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,2,TIRO2,CONVERTIDO,Z1-DE,87.54,44.3
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,8,2,TIRO3,FALLADO,Z10-IZ,8.77,89.38
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,2,TIRO2,FALLADO,Z1-IZ,12.46,45.08
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,2,TIRO2,CONVERTIDO,Z1-IZ,11.08,43.01
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,2,TIRO2,FALLADO,Z1-IZ,12.15,45.08
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,1,TIRO3,CONVERTIDO,Z12-IZ,39.08,45.08
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,1,TIRO2,FALLADO,Z1-DE,86.15,45.08
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,9,1,TIRO3,FALLADO,Z14-IZ,8.0,10.1
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,15,1,TIRO2,CONVERTIDO,Z1-IZ,11.08,46.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,1,TIRO2,FALLADO,Z1-IZ,12.62,44.3
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,1,TIRO3,FALLADO,Z13-DE,69.38,83.16
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,1,TIRO3,FALLADO,Z13-DE,72.46,83.94
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,15,1,TIRO2,FALLADO,Z1-IZ,11.69,55.18
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,12,1,TIRO2,CONVERTIDO,Z1-DE,88.92,55.7
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,12,1,TIRO2,CONVERTIDO,Z1-IZ,12.46,44.3
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,12,1,TIRO2,CONVERTIDO,Z1-IZ,11.23,55.18
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,3,1,TIRO3,FALLADO,Z14-DE,92.15,90.93
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,12,1,TIRO2,CONVERTIDO,Z1-IZ,14.0,53.89
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,1,TIRO2,CONVERTIDO,Z1-IZ,13.38,43.52
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,1,TIRO3,FALLADO,Z13-IZ,34.0,23.83
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,1,TIRO2,FALLADO,Z1-DE,85.69,54.15
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,1,TIRO2,CONVERTIDO,Z1-IZ,10.92,43.52
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,3,1,TIRO2,CONVERTIDO,Z4-DE,87.23,65.03
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,1,TIRO3,CONVERTIDO,Z14-IZ,8.31,8.03
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,1,TIRO3,FALLADO,Z12-DE,63.38,50.52
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,1,TIRO3,FALLADO,Z12-IZ,36.15,50.52
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,1,TIRO3,FALLADO,Z11-DE,71.85,20.21
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,1,TIRO3,FALLADO,Z14-DE,90.46,91.71
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,1,TIRO2,CONVERTIDO,Z1-IZ,14.15,53.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,1,TIRO2,FALLADO,Z1-DE,86.0,52.85
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,1,TIRO2,CONVERTIDO,Z1-IZ,11.08,52.85
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,1,TIRO2,FALLADO,Z9-IZ,9.38,16.32
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,3,1,TIRO2,CONVERTIDO,Z1-DE,88.92,55.96
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,1,TIRO2,CONVERTIDO,Z1-DE,86.15,46.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,5,1,TIRO3,FALLADO,Z13-IZ,32.31,27.98
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,15,1,TIRO2,FALLADO,Z1-DE,90.62,42.23
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,15,1,TIRO2,CONVERTIDO,Z1-DE,85.85,52.07
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,3,1,TIRO3,FALLADO,Z12-DE,63.38,56.74
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),11,4,TIRO3,FALLADO,Z13-DE,62.23,76.24
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),11,4,TIRO3,CONVERTIDO,Z11-DE,66.29,15.04
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),10,4,TIRO2,CONVERTIDO,Z4-DE,85.58,61.71
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),True,,11,4,TIRO2,CONVERTIDO,Z3-IZ,22.44,52.14
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),True,,11,4,TIRO3,FALLADO,Z11-IZ,31.68,83.76
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),11,4,TIRO2,CONVERTIDO,Z3-DE,79.9,53.68
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),10,4,TIRO3,FALLADO,Z11-DE,68.53,17.78
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),True,,4,4,TIRO2,FALLADO,Z5-IZ,15.23,81.03
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),8,4,TIRO2,CONVERTIDO,Z1-DE,86.8,54.7
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),True,,13,4,TIRO3,FALLADO,Z12-IZ,40.1,63.08
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),True,,13,4,TIRO3,FALLADO,Z13-IZ,33.2,26.5
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),10,4,TIRO3,CONVERTIDO,Z11-DE,63.65,23.42
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),False,RACING (CH),11,4,TIRO2,CONVERTIDO,Z1-DE,85.28,40.34
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),True,,10,4,TIRO2,FALLADO,Z1-IZ,13.71,43.42
v2dUkrpQY8SqUVz-Uj8B09lTxZmvyG6otmVjvUPz0MMWs793Xh8hK__w==,26/01/2026,,RACING (CH),True,,10,4,TIRO3,FALLADO,Z13-IZ,35.84,31.45
