gameId,gameName,date,teamA_code,teamB_code,period,timeRemaining,scoreA,scoreB,orgId,teamCode,personId,firstName,lastName,uniformNumber,actionCode,actionText,made,pts,shotType,x,y
130888,30373-B-3,,CAN,DOM,Q2,1:44,49,35,51,DOM,416767,Angel,Parreño,7,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,1:36,49,35,34,CAN,391167,Nathan,Yambayamba,8,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,1:36,50,35,34,CAN,391167,Nathan,Yambayamba,8,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,1:28,50,37,51,DOM,416805,Rayner,Montero,24,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,149,39
130888,30373-B-3,,CAN,DOM,Q2,1:13,50,37,51,DOM,416805,Rayner,Montero,24,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,131,45
130888,30373-B-3,,CAN,DOM,Q2,1:08,50,37,34,CAN,415966,Javion,Tyndale,3,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,1:08,51,37,34,CAN,415966,Javion,Tyndale,3,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,0:44,51,37,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,146,29
130888,30373-B-3,,CAN,DOM,Q2,0:41,51,39,51,DOM,416805,Rayner,Montero,24,P2,2PtsFG under the basket made,1,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q2,0:30,51,39,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot missed,0,3,3PT,42,123
130888,30373-B-3,,CAN,DOM,Q2,0:28,52,39,34,CAN,415968,Settimo,Yugu,5,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,0:28,53,39,34,CAN,415968,Settimo,Yugu,5,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,0:23,53,39,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,119,38
130888,30373-B-3,,CAN,DOM,Q2,0:14,53,39,34,CAN,415968,Settimo,Yugu,5,P2,2pt driving layup missed,0,2,2PT,146,17
130888,30373-B-3,,CAN,DOM,Q2,0:10,53,41,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,147,34
130888,30373-B-3,,CAN,DOM,Q2,0:00,53,41,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot missed,0,3,3PT,245,144
130888,30373-B-3,,CAN,DOM,Q3,9:35,53,41,51,DOM,416914,Antonio,Pemberton,0,P3,3pt jump shot missed,0,3,3PT,231,170
130888,30373-B-3,,CAN,DOM,Q3,9:25,53,41,51,DOM,416914,Antonio,Pemberton,0,P3,3pt jump shot missed,0,3,3PT,258,102
130888,30373-B-3,,CAN,DOM,Q3,9:07,53,41,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,133,32
130888,30373-B-3,,CAN,DOM,Q3,8:58,53,41,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,157,110
130888,30373-B-3,,CAN,DOM,Q3,8:48,55,41,34,CAN,342682,Godson,Okokoh,4,P2,"2PtsFG under the basket, dunk made",1,2,2PT,142,34
130888,30373-B-3,,CAN,DOM,Q3,8:30,55,43,51,DOM,416805,Rayner,Montero,24,P2,"2PtsFG under the basket, layup made",1,2,2PT,142,26
130888,30373-B-3,,CAN,DOM,Q3,8:12,57,43,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, floating jump shot made",1,2,2PT,134,33
130888,30373-B-3,,CAN,DOM,Q3,8:03,57,43,51,DOM,416914,Antonio,Pemberton,0,P2,"2PtsFG under the basket, hook shot missed",0,2,2PT,148,40
130888,30373-B-3,,CAN,DOM,Q3,7:53,57,43,34,CAN,410952,Lyris,Robinson,21,P3,3pt jump shot missed,0,3,3PT,257,123
130888,30373-B-3,,CAN,DOM,Q3,7:44,57,44,51,DOM,390926,Marlon,Martinez,10,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,7:44,57,45,51,DOM,390926,Marlon,Martinez,10,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,7:22,57,45,34,CAN,367540,Stefan,Ilic,12,P2,"2PtsFG under the basket, hook shot missed",0,2,2PT,141,47
130888,30373-B-3,,CAN,DOM,Q3,7:07,57,46,51,DOM,416771,Jack,Liz,5,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,7:07,57,46,51,DOM,416771,Jack,Liz,5,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,6:56,59,46,34,CAN,342682,Godson,Okokoh,4,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,146,39
130888,30373-B-3,,CAN,DOM,Q3,6:47,59,47,51,DOM,416769,Enmanuel,Valera,27,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,6:47,59,47,51,DOM,416769,Enmanuel,Valera,27,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,6:39,60,47,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,6:39,60,47,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,6:20,60,47,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, eurostep missed",0,2,2PT,133,35
130888,30373-B-3,,CAN,DOM,Q3,6:17,60,49,51,DOM,416805,Rayner,Montero,24,P2,"2PtsFG under the basket, layup made",1,2,2PT,155,27
130888,30373-B-3,,CAN,DOM,Q3,6:03,60,49,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,132,38
130888,30373-B-3,,CAN,DOM,Q3,6:00,60,49,34,CAN,342682,Godson,Okokoh,4,P3,3pt jump shot missed,0,3,3PT,47,133
130888,30373-B-3,,CAN,DOM,Q3,5:55,60,51,51,DOM,390926,Marlon,Martinez,10,P2,"2PtsFG under the basket, fast break, eurostep made",1,2,2PT,138,36
130888,30373-B-3,,CAN,DOM,Q3,5:55,60,52,51,DOM,390926,Marlon,Martinez,10,FT,1st free throw made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,5:14,60,52,34,CAN,391167,Nathan,Yambayamba,8,P2,"2PtsFG under the basket, points after turnover, eurostep missed",0,2,2PT,142,27
130888,30373-B-3,,CAN,DOM,Q3,5:10,62,52,34,CAN,415963,Emmanuel,Oko-Oboh,24,P2,"2PtsFG under the basket, points from second chance + after turnover, layup made",1,2,2PT,134,35
130888,30373-B-3,,CAN,DOM,Q3,4:59,62,52,51,DOM,416769,Enmanuel,Valera,27,P3,3pt jump shot missed,0,3,3PT,68,164
130888,30373-B-3,,CAN,DOM,Q3,4:43,62,53,51,DOM,416805,Rayner,Montero,24,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,4:43,62,54,51,DOM,416805,Rayner,Montero,24,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,4:16,62,56,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, points after turnover, driving layup made",1,2,2PT,149,30
130888,30373-B-3,,CAN,DOM,Q3,3:54,62,56,51,DOM,416914,Antonio,Pemberton,0,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,138,38
130888,30373-B-3,,CAN,DOM,Q3,3:49,64,56,34,CAN,415967,Kymani,Walters,6,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,146,29
130888,30373-B-3,,CAN,DOM,Q3,3:36,64,58,51,DOM,416771,Jack,Liz,5,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,151,33
130888,30373-B-3,,CAN,DOM,Q3,3:18,64,58,34,CAN,415967,Kymani,Walters,6,P3,3pt jump shot missed,0,3,3PT,10,32
130888,30373-B-3,,CAN,DOM,Q3,3:11,66,58,34,CAN,415968,Settimo,Yugu,5,P2,2PtsFG under the basket made,1,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q3,3:06,66,58,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,133,28
130888,30373-B-3,,CAN,DOM,Q3,3:05,66,58,51,DOM,416805,Rayner,Montero,24,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,3:05,66,59,51,DOM,416805,Rayner,Montero,24,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,2:44,66,60,51,DOM,390926,Marlon,Martinez,10,FT,Free throw made 1 of 2,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,2:44,66,61,51,DOM,390926,Marlon,Martinez,10,FT,Free throw made 2 of 2,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,2:32,69,61,34,CAN,410952,Lyris,Robinson,21,P3,3pt jump shot made,1,3,3PT,8,42
130888,30373-B-3,,CAN,DOM,Q3,2:16,69,61,51,DOM,416771,Jack,Liz,5,P3,3pt jump shot missed,0,3,3PT,9,43
130888,30373-B-3,,CAN,DOM,Q3,1:56,69,61,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,132,40
130888,30373-B-3,,CAN,DOM,Q3,1:46,69,61,34,CAN,410952,Lyris,Robinson,21,P3,3pt jump shot missed,0,3,3PT,272,33
130888,30373-B-3,,CAN,DOM,Q3,1:39,69,61,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,154,36
130888,30373-B-3,,CAN,DOM,Q3,1:15,71,61,34,CAN,415968,Settimo,Yugu,5,P2,"2PtsFG inside left, points after turnover, jump shot made",1,2,2PT,82,85
130888,30373-B-3,,CAN,DOM,Q3,0:51,71,61,51,DOM,416771,Jack,Liz,5,P3,3pt jump shot missed,0,3,3PT,247,120
130888,30373-B-3,,CAN,DOM,Q3,0:39,71,61,34,CAN,415963,Emmanuel,Oko-Oboh,24,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,0:38,71,61,34,CAN,415963,Emmanuel,Oko-Oboh,24,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,0:16,71,61,34,CAN,415963,Emmanuel,Oko-Oboh,24,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,0:16,72,61,34,CAN,415963,Emmanuel,Oko-Oboh,24,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q3,0:11,72,63,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, fast break, alley oop lay-up made",1,2,2PT,160,36
130888,30373-B-3,,CAN,DOM,Q4,9:39,75,63,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot from center made,1,3,3PT,104,169
130888,30373-B-3,,CAN,DOM,Q4,9:20,75,63,51,DOM,416771,Jack,Liz,5,P2,2pt driving layup missed,0,2,2PT,145,15
130888,30373-B-3,,CAN,DOM,Q4,9:12,77,63,34,CAN,410952,Lyris,Robinson,21,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,144,39
130888,30373-B-3,,CAN,DOM,Q4,8:53,77,63,51,DOM,390926,Marlon,Martinez,10,P3,3pt jump shot missed,0,3,3PT,228,150
130888,30373-B-3,,CAN,DOM,Q4,8:33,77,63,34,CAN,342309,Maxime,Meyer,15,P2,"2PtsFG under the basket, pullup jump shot missed",0,2,2PT,140,42
130888,30373-B-3,,CAN,DOM,Q4,8:32,79,63,34,CAN,342309,Maxime,Meyer,15,P2,2PtsFG under the basket made,1,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q4,8:17,79,63,51,DOM,390926,Marlon,Martinez,10,P2,"2PtsFG under the basket, turnaround jump shot missed",0,2,2PT,153,30
130888,30373-B-3,,CAN,DOM,Q4,8:10,81,63,34,CAN,342682,Godson,Okokoh,4,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,136,23
130888,30373-B-3,,CAN,DOM,Q4,7:54,81,63,51,DOM,416805,Rayner,Montero,24,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,141,28
130888,30373-B-3,,CAN,DOM,Q4,7:44,82,63,34,CAN,410952,Lyris,Robinson,21,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,7:44,83,63,34,CAN,410952,Lyris,Robinson,21,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,7:35,83,63,51,DOM,416767,Angel,Parreño,7,P2,2pt jump shot missed,0,2,2PT,29,43
130888,30373-B-3,,CAN,DOM,Q4,7:22,83,63,34,CAN,342309,Maxime,Meyer,15,P2,2pt hook shot missed,0,2,2PT,157,87
130888,30373-B-3,,CAN,DOM,Q4,6:56,83,63,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG under the basket, hook shot missed",0,2,2PT,152,40
130888,30373-B-3,,CAN,DOM,Q4,6:55,83,64,51,DOM,416805,Rayner,Montero,24,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,6:55,83,65,51,DOM,416805,Rayner,Montero,24,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,6:41,83,65,34,CAN,415966,Javion,Tyndale,3,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,6:41,84,65,34,CAN,415966,Javion,Tyndale,3,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,6:18,87,65,34,CAN,415966,Javion,Tyndale,3,P3,3pt jump shot made,1,3,3PT,182,162
130888,30373-B-3,,CAN,DOM,Q4,5:59,87,65,51,DOM,416899,Derek,Gomez,8,P3,3pt jump shot from center missed,0,3,3PT,168,164
130888,30373-B-3,,CAN,DOM,Q4,5:33,87,65,34,CAN,391168,Deng,Ngor,11,P3,3pt jump shot missed,0,3,3PT,125,175
130888,30373-B-3,,CAN,DOM,Q4,5:27,87,65,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,127,29
130888,30373-B-3,,CAN,DOM,Q4,5:21,87,67,51,DOM,384379,Luis,Valdez,12,P2,"2PtsFG under the basket, layup made",1,2,2PT,161,26
130888,30373-B-3,,CAN,DOM,Q4,5:04,89,67,34,CAN,415967,Kymani,Walters,6,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,120,27
130888,30373-B-3,,CAN,DOM,Q4,5:04,90,67,34,CAN,415967,Kymani,Walters,6,FT,1st free throw made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,4:41,90,67,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG inside right wing, jump shot missed",0,2,2PT,252,26
130888,30373-B-3,,CAN,DOM,Q4,4:34,92,67,34,CAN,391168,Deng,Ngor,11,P2,"2PtsFG under the basket, fast break, dunk made",1,2,2PT,139,39
130888,30373-B-3,,CAN,DOM,Q4,4:15,92,67,51,DOM,416898,Brayan,Camacho,4,P3,3pt step back jump shot missed,0,3,3PT,9,40
130888,30373-B-3,,CAN,DOM,Q4,4:09,94,67,34,CAN,391168,Deng,Ngor,11,P2,"2PtsFG under the basket, fast break, alley oop dunk made",1,2,2PT,134,24
130888,30373-B-3,,CAN,DOM,Q4,3:58,94,69,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,139,30
130888,30373-B-3,,CAN,DOM,Q4,3:24,94,69,51,DOM,416899,Derek,Gomez,8,P2,2pt fadeaway jump shot missed,0,2,2PT,212,53
130888,30373-B-3,,CAN,DOM,Q4,3:17,94,69,51,DOM,384379,Luis,Valdez,12,P2,"2PtsFG under the basket, points from second chance + after turnover, hook shot missed",0,2,2PT,154,31
130888,30373-B-3,,CAN,DOM,Q4,3:13,94,71,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG under the basket, points from second chance + after turnover made",1,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q4,2:53,96,71,34,CAN,392260,Abdul-Malik,Olajuwon,2,P2,"2PtsFG inside left, jump shot made",1,2,2PT,77,95
130888,30373-B-3,,CAN,DOM,Q4,2:33,96,71,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,118,33
130888,30373-B-3,,CAN,DOM,Q4,2:25,96,71,34,CAN,392260,Abdul-Malik,Olajuwon,2,P3,3pt jump shot missed,0,3,3PT,6,29
130888,30373-B-3,,CAN,DOM,Q4,2:20,96,71,34,CAN,342682,Godson,Okokoh,4,P2,"2PtsFG under the basket, layup missed",0,2,2PT,141,43
130888,30373-B-3,,CAN,DOM,Q4,2:07,96,71,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,130,41
130888,30373-B-3,,CAN,DOM,Q4,2:02,96,71,34,CAN,271788,Mateo,Vigneault,22,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,2:02,97,71,34,CAN,271788,Mateo,Vigneault,22,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,1:43,97,74,51,DOM,416768,Brayan,Santana,3,P3,3pt jump shot made,1,3,3PT,251,124
130888,30373-B-3,,CAN,DOM,Q4,1:33,97,74,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,1:33,98,74,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q4,1:18,98,74,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG under the basket, turnaround jump shot missed",0,2,2PT,151,31
130888,30373-B-3,,CAN,DOM,Q4,1:13,98,74,34,CAN,415967,Kymani,Walters,6,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,138,44
130888,30373-B-3,,CAN,DOM,Q4,1:03,100,74,34,CAN,392260,Abdul-Malik,Olajuwon,2,P2,layup made,1,2,2PT,131,51
130888,30373-B-3,,CAN,DOM,Q4,0:58,100,77,51,DOM,384379,Luis,Valdez,12,P3,3pt jump shot from center made,1,3,3PT,152,169
130888,30373-B-3,,CAN,DOM,Q4,0:40,100,77,51,DOM,416767,Angel,Parreño,7,P3,3pt step back jump shot missed,0,3,3PT,153,179
130888,30373-B-3,,CAN,DOM,Q4,0:28,100,79,51,DOM,384379,Luis,Valdez,12,P2,"2PtsFG under the basket, points from fastbreak + after turnover, driving layup made",1,2,2PT,148,40
130888,30373-B-3,,CAN,DOM,Q4,0:20,100,79,34,CAN,392260,Abdul-Malik,Olajuwon,2,P3,3pt jump shot missed,0,3,3PT,28,126
130888,30373-B-3,,CAN,DOM,Q4,0:04,100,79,51,DOM,416899,Derek,Gomez,8,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,163,136
130888,30373-B-3,,CAN,DOM,Q4,0:00,100,79,34,CAN,271788,Mateo,Vigneault,22,P3,"3PtsFG back court, jump shot missed",0,3,3PT,98,63
130886,30373-B-4,,PUR,VEN,Q1,9:26,0,0,158,VEN,390925,Jose,Lara,7,P3,3pt jump shot missed,0,3,3PT,266,83
130886,30373-B-4,,PUR,VEN,Q1,9:15,0,0,158,VEN,378577,Kevin,Gutierrez,14,P2,"2PtsFG under the basket, points from second chance + after turnover, driving layup missed",0,2,2PT,161,29
130886,30373-B-4,,PUR,VEN,Q1,9:04,0,0,158,VEN,378577,Kevin,Gutierrez,14,P3,3pt jump shot missed,0,3,3PT,270,27
130886,30373-B-4,,PUR,VEN,Q1,8:59,0,3,158,VEN,378579,Deiker,Torres,2,P3,3pt jump shot made,1,3,3PT,5,31
130886,30373-B-4,,PUR,VEN,Q1,8:36,2,3,125,PUR,417164,Jomar,Bernard,13,P2,"2PtsFG inside right, jump shot made",1,2,2PT,195,80
130886,30373-B-4,,PUR,VEN,Q1,8:16,2,3,158,VEN,390925,Jose,Lara,7,P3,3pt jump shot missed,0,3,3PT,14,25
130886,30373-B-4,,PUR,VEN,Q1,8:02,4,3,125,PUR,319586,Myles,Fuentes,3,P2,2pt driving layup made,1,2,2PT,165,37
130886,30373-B-4,,PUR,VEN,Q1,7:47,4,3,158,VEN,390925,Jose,Lara,7,P2,2pt driving layup missed,0,2,2PT,95,42
130886,30373-B-4,,PUR,VEN,Q1,7:30,4,3,125,PUR,319575,Felipe,Quinones,21,P2,layup missed,0,2,2PT,113,69
130886,30373-B-4,,PUR,VEN,Q1,7:22,6,3,125,PUR,416814,Lenuel,Narvaez,15,P2,layup made,1,2,2PT,170,44
130886,30373-B-4,,PUR,VEN,Q1,7:11,6,6,158,VEN,378576,Williams,Anillo,18,P3,3pt jump shot made,1,3,3PT,230,135
130886,30373-B-4,,PUR,VEN,Q1,6:55,6,6,125,PUR,417164,Jomar,Bernard,13,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,122,38
130886,30373-B-4,,PUR,VEN,Q1,6:49,6,6,158,VEN,390925,Jose,Lara,7,FT,1st of 2 free throws missed,0,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,6:49,6,6,158,VEN,390925,Jose,Lara,7,FT,2nd of 2 free throws missed,0,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,6:19,6,6,158,VEN,378576,Williams,Anillo,18,P3,3pt jump shot missed,0,3,3PT,28,116
130886,30373-B-4,,PUR,VEN,Q1,6:00,6,6,158,VEN,378577,Kevin,Gutierrez,14,FT,1st of 2 free throws missed,0,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,6:00,6,6,158,VEN,378577,Kevin,Gutierrez,14,FT,2nd of 2 free throws missed,0,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,5:23,6,6,125,PUR,343131,James,Rivera,14,P2,layup missed,0,2,2PT,110,32
130886,30373-B-4,,PUR,VEN,Q1,4:45,6,7,158,VEN,378577,Kevin,Gutierrez,14,FT,1st of 2 free throws made,1,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,4:45,6,7,158,VEN,378577,Kevin,Gutierrez,14,FT,2nd of 2 free throws missed,0,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,4:25,9,7,125,PUR,416823,Derick,Salaberrios,12,P3,3pt jump shot made,1,3,3PT,9,50
130886,30373-B-4,,PUR,VEN,Q1,4:09,9,7,158,VEN,378577,Kevin,Gutierrez,14,P2,"2PtsFG under the basket, reverse lay-up missed",0,2,2PT,160,27
130886,30373-B-4,,PUR,VEN,Q1,3:59,9,7,158,VEN,416954,Leonardo,Benitez,30,P2,layup missed,0,2,2PT,112,35
130886,30373-B-4,,PUR,VEN,Q1,3:44,9,7,125,PUR,319575,Felipe,Quinones,21,P2,2pt floating jump shot missed,0,2,2PT,145,73
130886,30373-B-4,,PUR,VEN,Q1,3:23,9,7,158,VEN,378576,Williams,Anillo,18,P3,3pt jump shot missed,0,3,3PT,241,117
130886,30373-B-4,,PUR,VEN,Q1,3:14,10,7,125,PUR,319575,Felipe,Quinones,21,FT,1st of 2 free throws made,1,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,3:14,11,7,125,PUR,319575,Felipe,Quinones,21,FT,2nd of 2 free throws made,1,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q1,3:03,11,7,125,PUR,416823,Derick,Salaberrios,12,P2,"2PtsFG under the basket, points after turnover, layup missed",0,2,2PT,129,47
130886,30373-B-4,,PUR,VEN,Q1,2:48,13,7,125,PUR,384042,Darell,Rodriguez,20,P2,layup made,1,2,2PT,154,48
130886,30373-B-4,,PUR,VEN,Q1,2:42,15,7,125,PUR,319576,Gustavo,Roca,1,P2,"2PtsFG inside paint, points from fastbreak + after turnover, layup made",1,2,2PT,168,50
130886,30373-B-4,,PUR,VEN,Q1,2:28,15,7,158,VEN,409360,Juan,Perdomo,9,P3,3pt jump shot missed,0,3,3PT,273,64
130886,30373-B-4,,PUR,VEN,Q1,2:23,15,9,158,VEN,416968,Yeferson,Sanchez,21,P2,layup made,1,2,2PT,104,55
130886,30373-B-4,,PUR,VEN,Q1,1:16,15,9,125,PUR,416823,Derick,Salaberrios,12,P2,layup missed,0,2,2PT,161,94
130886,30373-B-4,,PUR,VEN,Q1,1:11,15,9,158,VEN,409360,Juan,Perdomo,9,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,156,34
130886,30373-B-4,,PUR,VEN,Q1,1:06,15,11,158,VEN,409363,Richard,Segovia,4,P2,layup made,1,2,2PT,103,55
130886,30373-B-4,,PUR,VEN,Q1,0:22,17,11,125,PUR,343088,Davey,Candelaria,10,P2,2pt driving layup made,1,2,2PT,177,43
130886,30373-B-4,,PUR,VEN,Q1,0:02,17,11,158,VEN,409363,Richard,Segovia,4,P3,3pt jump shot missed,0,3,3PT,270,3
130886,30373-B-4,,PUR,VEN,Q2,9:42,17,11,125,PUR,319576,Gustavo,Roca,1,P2,"2PtsFG under the basket, points after turnover, reverse lay-up missed",0,2,2PT,162,37
130886,30373-B-4,,PUR,VEN,Q2,9:36,19,11,125,PUR,319586,Myles,Fuentes,3,P2,"2PtsFG under the basket, points from second chance + after turnover made",1,2,2PT,140,31
130886,30373-B-4,,PUR,VEN,Q2,9:23,19,11,125,PUR,319575,Felipe,Quinones,21,FT,Free throw missed 1 of 2,0,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q2,9:23,20,11,125,PUR,319575,Felipe,Quinones,21,FT,Free throw made 2 of 2,1,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q2,9:05,20,11,158,VEN,390925,Jose,Lara,7,P2,layup missed,0,2,2PT,106,48
130886,30373-B-4,,PUR,VEN,Q2,8:40,20,11,125,PUR,319586,Myles,Fuentes,3,P3,3pt jump shot from center missed,0,3,3PT,191,193
130886,30373-B-4,,PUR,VEN,Q2,8:33,20,14,158,VEN,409363,Richard,Segovia,4,P3,3pt jump shot made,1,3,3PT,219,145
130886,30373-B-4,,PUR,VEN,Q2,8:03,20,16,158,VEN,378579,Deiker,Torres,2,P2,2pt driving layup made,1,2,2PT,166,39
130886,30373-B-4,,PUR,VEN,Q2,8:03,20,17,158,VEN,378579,Deiker,Torres,2,FT,1st free throw made,1,1,FT,0,0
130886,30373-B-4,,PUR,VEN,Q2,7:44,22,17,125,PUR,319575,Felipe,Quinones,21,P2,2pt turnaround jump shot made,1,2,2PT,198,91
130886,30373-B-4,,PUR,VEN,Q2,7:09,22,17,158,VEN,409358,Samuel,Niño,23,P2,"2PtsFG under the basket, points after turnover, layup missed",0,2,2PT,119,40
130886,30373-B-4,,PUR,VEN,Q2,6:58,22,17,158,VEN,390925,Jose,Lara,7,P2,2pt driving layup missed,0,2,2PT,113,29
130886,30373-B-4,,PUR,VEN,Q2,6:54,22,17,158,VEN,416968,Yeferson,Sanchez,21,P2,2pt driving layup missed,0,2,2PT,183,46
