IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,10,1,TIRO3,CONVERTIDO,Z13-IZ,33.91,19.49
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,1,TIRO3,FALLADO,Z11-DE,68.22,21.54
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,5,1,TIRO2,FALLADO,Z1-IZ,15.33,41.03
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,1,TIRO2,CONVERTIDO,Z3-DE,81.12,54.7
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,1,TIRO3,FALLADO,Z11-DE,65.69,21.54
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,1,TIRO2,FALLADO,Z3-DE,81.12,51.79
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,1,TIRO3,FALLADO,Z13-IZ,33.91,22.22
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,1,TIRO3,FALLADO,Z13-DE,64.06,76.07
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,0,1,TIRO2,CONVERTIDO,Z1-IZ,13.91,51.28
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),4,1,TIRO3,FALLADO,Z13-DE,69.64,78.97
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),4,1,TIRO2,FALLADO,Z3-DE,77.46,49.4
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,1,TIRO3,FALLADO,Z12-DE,58.68,51.62
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),7,1,TIRO3,FALLADO,Z13-DE,64.47,76.58
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,1,TIRO2,FALLADO,Z1-IZ,13.71,51.45
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,1,TIRO2,CONVERTIDO,Z1-DE,83.76,45.13
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,1,TIRO2,CONVERTIDO,Z1-IZ,13.4,44.44
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),6,1,TIRO2,FALLADO,Z3-DE,76.35,45.81
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,10,1,TIRO2,FALLADO,Z1-IZ,16.14,42.39
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,1,TIRO2,CONVERTIDO,Z1-DE,86.6,45.81
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,3,4,TIRO2,CONVERTIDO,Z1-DE,87.01,52.31
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,5,4,TIRO3,FALLADO,Z14-DE,82.84,90.43
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,10,4,TIRO3,CONVERTIDO,Z13-DE,67.41,65.64
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),20,4,TIRO3,FALLADO,Z12-IZ,35.74,62.22
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,4,TIRO3,FALLADO,Z11-IZ,33.3,68.55
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,10,4,TIRO2,CONVERTIDO,Z1-DE,86.9,58.97
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,4,TIRO3,CONVERTIDO,Z11-IZ,29.64,75.21
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,4,TIRO3,FALLADO,Z13-IZ,29.24,19.66
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,4,TIRO2,FALLADO,Z5-DE,87.92,13.68
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),7,4,TIRO2,FALLADO,Z1-IZ,13.3,43.42
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,9,4,TIRO3,FALLADO,Z13-DE,80.91,85.64
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,4,TIRO2,CONVERTIDO,Z1-IZ,12.79,43.08
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,3,4,TIRO2,FALLADO,Z1-DE,87.92,55.38
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,3,4,TIRO2,CONVERTIDO,Z1-DE,89.34,51.45
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,3,4,TIRO2,CONVERTIDO,Z1-DE,87.41,45.47
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),55,4,TIRO3,FALLADO,Z13-IZ,31.68,20.85
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,8,4,TIRO2,FALLADO,Z1-DE,88.93,52.82
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,10,4,TIRO3,FALLADO,Z12-DE,63.35,52.65
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,4,TIRO2,CONVERTIDO,Z1-DE,87.72,58.97
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),55,4,TIRO2,FALLADO,Z6-IZ,27.41,62.39
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,4,TIRO3,FALLADO,Z11-IZ,29.24,79.15
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,22,4,TIRO2,FALLADO,Z1-DE,88.73,53.33
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,4,TIRO2,FALLADO,Z1-DE,87.51,53.33
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,4,TIRO3,FALLADO,Z12-IZ,36.14,43.59
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,8,4,TIRO2,CONVERTIDO,Z1-DE,88.53,52.48
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,4,TIRO3,CONVERTIDO,Z11-IZ,30.66,80.34
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,5,4,TIRO2,FALLADO,Z1-DE,87.21,55.9
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,4,TIRO2,FALLADO,Z1-IZ,14.01,43.59
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,8,4,TIRO2,CONVERTIDO,Z1-DE,89.44,55.04
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,4,TIRO2,CONVERTIDO,Z1-IZ,13.3,55.04
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,8,4,TIRO2,CONVERTIDO,Z1-DE,90.56,42.22
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,8,4,TIRO2,FALLADO,Z1-DE,89.04,46.84
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,3,TIRO3,CONVERTIDO,Z12-DE,53.4,52.48
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),55,3,TIRO3,CONVERTIDO,Z10-IZ,11.98,90.43
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,3,TIRO2,CONVERTIDO,Z1-DE,86.5,53.5
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),55,3,TIRO3,CONVERTIDO,Z12-IZ,36.75,55.38
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,3,TIRO2,CONVERTIDO,Z1-IZ,14.62,44.1
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,19,3,TIRO2,CONVERTIDO,Z1-DE,87.51,49.57
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,3,TIRO2,FALLADO,Z1-IZ,13.3,43.59
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,19,3,TIRO2,CONVERTIDO,Z1-DE,89.24,41.88
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,3,TIRO3,FALLADO,Z12-DE,66.5,44.1
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,3,TIRO3,CONVERTIDO,Z13-IZ,35.43,34.36
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,10,3,TIRO2,FALLADO,Z5-DE,82.84,24.96
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,3,TIRO2,CONVERTIDO,Z1-IZ,14.72,45.64
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),7,3,TIRO2,FALLADO,Z1-IZ,13.1,42.22
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),6,3,TIRO2,FALLADO,Z2-IZ,14.72,70.6
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),7,3,TIRO2,FALLADO,Z3-IZ,24.77,51.97
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,34,3,TIRO2,FALLADO,Z3-DE,75.33,44.44
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,3,TIRO2,CONVERTIDO,Z1-IZ,11.78,42.74
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,34,3,TIRO2,FALLADO,Z2-DE,91.27,34.53
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,3,TIRO3,CONVERTIDO,Z12-IZ,34.92,52.65
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,3,TIRO2,FALLADO,Z4-IZ,11.57,30.94
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),6,3,TIRO3,FALLADO,Z12-IZ,36.14,63.42
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,3,TIRO3,CONVERTIDO,Z13-DE,71.37,79.15
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,3,TIRO2,FALLADO,Z3-DE,82.13,47.01
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),6,3,TIRO3,CONVERTIDO,Z11-IZ,31.07,74.36
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,3,TIRO3,FALLADO,Z12-IZ,36.24,51.11
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,2,TIRO2,FALLADO,Z1-DE,88.22,38.12
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,2,TIRO2,CONVERTIDO,Z8-IZ,23.65,31.79
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,5,2,TIRO3,CONVERTIDO,Z14-DE,83.65,90.26
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),6,2,TIRO2,CONVERTIDO,Z1-IZ,10.76,46.5
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,2,TIRO2,FALLADO,Z1-IZ,15.33,48.21
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,2,TIRO3,FALLADO,Z12-DE,61.22,47.52
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,22,2,TIRO2,CONVERTIDO,Z1-DE,87.51,49.06
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,2,TIRO2,CONVERTIDO,Z1-IZ,13.71,47.18
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,9,2,TIRO2,FALLADO,Z1-DE,87.61,56.58
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,2,TIRO2,FALLADO,Z1-IZ,12.28,40.51
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),6,2,TIRO2,FALLADO,Z1-IZ,13.5,46.5
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,9,2,TIRO3,FALLADO,Z13-DE,72.79,84.79
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),7,2,TIRO3,FALLADO,Z10-IZ,11.78,89.91
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,22,2,TIRO2,FALLADO,Z2-DE,88.22,28.89
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,2,TIRO2,CONVERTIDO,Z1-IZ,11.07,37.95
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,22,2,TIRO2,CONVERTIDO,Z1-DE,88.02,46.15
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,2,TIRO3,CONVERTIDO,Z11-IZ,22.23,85.47
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,2,TIRO2,FALLADO,Z1-IZ,8.73,56.75
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,5,2,TIRO2,CONVERTIDO,Z1-DE,88.12,45.47
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),6,2,TIRO3,FALLADO,Z14-IZ,12.69,9.57
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,34,2,TIRO2,CONVERTIDO,Z1-DE,89.64,47.52
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,2,TIRO2,FALLADO,Z1-IZ,12.79,47.18
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,5,2,TIRO2,FALLADO,Z1-DE,83.76,56.92
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,2,TIRO3,CONVERTIDO,Z13-IZ,26.5,21.71
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),20,2,TIRO3,FALLADO,Z13-IZ,27.51,25.81
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,19,2,TIRO2,FALLADO,Z1-DE,84.06,49.06
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,8,2,TIRO2,CONVERTIDO,Z1-DE,87.92,49.74
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,5,2,TIRO2,FALLADO,Z1-DE,85.89,56.24
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,2,TIRO2,FALLADO,Z4-IZ,12.39,23.93
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),20,1,TIRO3,FALLADO,Z11-IZ,28.63,82.56
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,1,TIRO3,FALLADO,Z11-IZ,23.86,84.79
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,5,1,TIRO3,CONVERTIDO,Z13-DE,73.4,80.34
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,1,TIRO3,CONVERTIDO,Z13-IZ,25.69,18.29
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,19,1,TIRO3,CONVERTIDO,Z14-DE,87.72,89.91
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,1,TIRO3,CONVERTIDO,Z13-DE,66.6,80.0
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),55,1,TIRO3,CONVERTIDO,Z10-IZ,11.47,89.74
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,10,1,TIRO2,CONVERTIDO,Z1-DE,88.22,56.92
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,1,TIRO3,CONVERTIDO,Z12-IZ,34.72,49.91
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,1,TIRO3,CONVERTIDO,Z13-DE,71.37,77.78
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),10,1,TIRO2,FALLADO,Z8-IZ,21.62,28.03
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,1,TIRO3,FALLADO,Z11-DE,75.33,15.9
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,9,1,TIRO3,CONVERTIDO,FRANJA-INFERIOR,87.21,93.68
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),55,1,TIRO3,FALLADO,Z10-IZ,10.86,87.69
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,34,1,TIRO2,CONVERTIDO,Z1-DE,87.41,56.41
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),55,1,TIRO2,CONVERTIDO,Z1-IZ,11.27,52.65
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,9,1,TIRO3,CONVERTIDO,FRANJA-INFERIOR,89.04,93.33
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,9,1,TIRO2,CONVERTIDO,Z1-DE,88.93,43.25
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,1,TIRO2,CONVERTIDO,Z1-IZ,11.07,44.79
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,1,TIRO3,FALLADO,Z11-DE,74.52,18.12
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,1,TIRO2,FALLADO,Z5-IZ,10.46,77.78
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,1,TIRO3,CONVERTIDO,Z13-DE,68.32,79.15
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),2,1,TIRO2,CONVERTIDO,Z1-IZ,10.66,55.56
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,False,DEP. VIEDMA,11,1,TIRO2,CONVERTIDO,Z1-DE,87.21,55.9
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),3,1,TIRO3,FALLADO,Z11-IZ,31.17,74.53
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,1,TIRO3,FALLADO,Z13-IZ,30.36,21.54
qzJXMUoOkbs0ctslomwoYw==,08/02/2026,CICLISTA (J),DEP. VIEDMA,True,CICLISTA (J),21,1,TIRO2,CONVERTIDO,Z1-IZ,11.78,46.15
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,False,FUSION RIOJANA,3,4,TIRO2,FALLADO,Z1-DE,87.51,41.03
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,6,4,TIRO3,FALLADO,Z13-IZ,30.96,16.07
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,6,4,TIRO2,CONVERTIDO,Z3-IZ,23.65,42.74
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,False,FUSION RIOJANA,9,4,TIRO2,FALLADO,Z1-DE,86.7,52.99
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,False,FUSION RIOJANA,3,4,TIRO3,FALLADO,Z11-DE,64.57,21.71
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,5,4,TIRO2,FALLADO,Z2-IZ,14.52,71.11
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,False,FUSION RIOJANA,1,4,TIRO2,CONVERTIDO,Z2-DE,84.47,30.43
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,37,4,TIRO2,CONVERTIDO,Z1-IZ,16.14,42.39
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,23,4,TIRO3,FALLADO,Z11-IZ,35.43,75.38
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,37,4,TIRO3,FALLADO,Z12-IZ,39.39,46.15
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,4,4,TIRO2,FALLADO,Z3-IZ,20.2,54.7
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,False,FUSION RIOJANA,5,4,TIRO2,CONVERTIDO,Z1-DE,84.47,52.65
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,23,4,TIRO2,FALLADO,Z1-IZ,13.3,47.86
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,23,4,TIRO2,CONVERTIDO,Z3-IZ,19.39,48.72
tyJbfGKMyKXeCUDAxUQlSw==,08/02/2026,BARRIO PARQUE,FUSION RIOJANA,True,BARRIO PARQUE,4,4,TIRO3,FALLADO,Z13-IZ,36.24,21.37
