IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,2,TIRO3,CONVERTIDO,Z12-IZ,36.85,57.26
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,2,TIRO2,CONVERTIDO,Z4-DE,88.32,66.84
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),12,2,TIRO2,CONVERTIDO,Z3-DE,82.44,56.07
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,2,TIRO3,FALLADO,Z13-DE,69.85,82.22
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,2,TIRO3,FALLADO,Z13-IZ,33.71,23.76
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,2,TIRO3,FALLADO,Z13-DE,67.41,77.78
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,2,TIRO3,CONVERTIDO,Z11-IZ,34.31,80.68
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),12,2,TIRO2,CONVERTIDO,Z4-DE,88.22,67.69
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,2,TIRO2,FALLADO,Z1-DE,86.5,60.68
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,73,2,TIRO2,CONVERTIDO,Z3-IZ,19.39,51.62
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,13,2,TIRO2,FALLADO,Z1-IZ,16.14,42.56
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,73,2,TIRO2,CONVERTIDO,Z3-IZ,18.58,56.07
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,2,TIRO2,FALLADO,Z1-DE,84.37,44.1
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,73,2,TIRO3,FALLADO,Z11-IZ,32.39,85.98
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,2,TIRO2,CONVERTIDO,Z1-DE,87.01,56.07
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,2,TIRO3,CONVERTIDO,Z11-DE,70.46,20.68
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,13,2,TIRO3,FALLADO,Z13-IZ,29.95,19.32
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,2,TIRO2,FALLADO,Z1-DE,85.48,48.38
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,2,TIRO2,FALLADO,Z4-DE,79.9,60.85
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,13,2,TIRO3,FALLADO,Z13-IZ,31.88,14.36
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,2,TIRO2,CONVERTIDO,Z1-IZ,12.99,61.88
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,2,TIRO3,CONVERTIDO,Z13-DE,66.7,67.69
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,2,TIRO3,CONVERTIDO,Z13-IZ,32.39,23.08
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,10,2,TIRO2,FALLADO,Z2-IZ,15.63,62.05
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,2,TIRO3,FALLADO,Z13-IZ,29.75,19.32
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,2,TIRO3,FALLADO,Z11-DE,72.49,17.95
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,3,2,TIRO2,FALLADO,Z1-IZ,16.95,49.4
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,2,TIRO3,CONVERTIDO,Z12-DE,62.74,53.85
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,2,TIRO3,FALLADO,Z11-IZ,30.66,80.68
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,2,TIRO2,FALLADO,Z1-DE,88.43,50.77
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,2,TIRO3,FALLADO,Z13-IZ,32.89,26.15
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,10,2,TIRO3,FALLADO,Z11-IZ,30.05,82.91
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),4,1,TIRO3,FALLADO,Z13-DE,71.17,78.46
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,35,1,TIRO2,CONVERTIDO,Z4-IZ,18.58,38.97
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,1,TIRO3,CONVERTIDO,Z12-DE,64.06,52.48
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,1,TIRO3,FALLADO,Z13-IZ,32.39,24.1
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,1,TIRO2,CONVERTIDO,Z1-DE,83.25,54.7
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,1,TIRO2,FALLADO,Z1-DE,87.31,51.28
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,10,1,TIRO2,CONVERTIDO,Z2-IZ,18.58,65.47
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,1,TIRO3,CONVERTIDO,Z11-DE,68.83,20.0
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,35,1,TIRO2,CONVERTIDO,Z3-IZ,17.97,46.67
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,35,1,TIRO2,FALLADO,Z3-IZ,21.42,40.85
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,35,1,TIRO2,FALLADO,Z4-IZ,19.39,37.78
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),4,1,TIRO2,CONVERTIDO,Z1-DE,84.26,49.91
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,1,TIRO2,FALLADO,Z1-DE,84.37,55.9
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,1,1,TIRO2,FALLADO,Z1-IZ,10.96,53.5
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,1,TIRO3,FALLADO,Z13-DE,63.35,67.18
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,1,TIRO3,FALLADO,Z11-DE,74.92,17.09
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,10,1,TIRO3,CONVERTIDO,Z13-IZ,31.98,19.83
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,FALLADO,Z1-DE,82.34,48.38
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,1,TIRO2,CONVERTIDO,Z1-DE,86.29,57.61
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,1,TIRO2,CONVERTIDO,Z1-IZ,12.08,60.34
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,3,1,TIRO2,FALLADO,Z3-IZ,18.48,42.22
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,1,TIRO3,FALLADO,Z11-IZ,34.31,83.08
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,1,TIRO2,CONVERTIDO,Z3-DE,81.42,57.26
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,1,TIRO3,FALLADO,Z11-DE,71.37,16.58
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,1,TIRO2,FALLADO,Z3-IZ,18.27,47.01
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,CONVERTIDO,Z1-DE,85.08,58.29
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,1,TIRO3,FALLADO,Z11-IZ,33.4,78.46
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,FALLADO,Z3-DE,81.22,45.98
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,1,TIRO2,CONVERTIDO,Z3-IZ,21.73,39.66
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,1,TIRO2,CONVERTIDO,Z3-DE,81.42,52.65
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,3,1,TIRO2,CONVERTIDO,Z4-IZ,17.16,42.39
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,CONVERTIDO,Z4-DE,87.11,64.44
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,CONVERTIDO,Z3-DE,82.23,58.29
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,1,TIRO2,FALLADO,Z3-IZ,18.58,43.08
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,73,1,TIRO3,FALLADO,Z13-IZ,29.14,16.07
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,1,TIRO3,CONVERTIDO,Z11-DE,71.17,18.97
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,1,TIRO2,FALLADO,Z1-IZ,16.75,54.19
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,1,TIRO3,FALLADO,Z11-DE,69.64,24.79
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,5,4,TIRO3,CONVERTIDO,Z13-IZ,35.38,13.21
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),22,4,TIRO2,CONVERTIDO,Z1-DE,89.54,49.22
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),4,4,TIRO2,FALLADO,Z1-DE,84.46,43.78
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,4,TIRO3,FALLADO,Z13-IZ,32.0,16.58
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),2,4,TIRO2,FALLADO,Z5-DE,86.0,21.76
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,14,4,TIRO2,CONVERTIDO,Z1-IZ,15.85,50.26
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),14,4,TIRO2,CONVERTIDO,Z1-DE,87.38,52.59
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),9,4,TIRO3,CONVERTIDO,Z13-DE,68.31,82.9
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,4,TIRO3,CONVERTIDO,Z13-IZ,31.69,18.65
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),2,4,TIRO3,FALLADO,Z11-DE,62.62,25.13
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),6,4,TIRO3,FALLADO,Z10-DE,89.69,11.66
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,1,4,TIRO3,FALLADO,Z13-IZ,36.62,19.17
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),9,4,TIRO2,CONVERTIDO,Z1-DE,86.31,58.55
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),4,4,TIRO2,FALLADO,Z1-DE,83.23,50.26
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),2,4,TIRO3,FALLADO,Z11-DE,77.08,12.69
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,5,4,TIRO2,FALLADO,Z1-IZ,13.69,49.48
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,14,4,TIRO2,FALLADO,Z1-IZ,15.38,47.15
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,14,4,TIRO2,FALLADO,Z1-IZ,12.46,52.33
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,4,TIRO3,FALLADO,Z11-IZ,33.08,85.75
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),6,4,TIRO2,CONVERTIDO,Z1-DE,91.23,56.48
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),9,4,TIRO2,CONVERTIDO,Z5-DE,81.85,25.91
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),14,4,TIRO2,CONVERTIDO,Z1-DE,84.62,50.78
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),4,4,TIRO2,FALLADO,Z4-DE,88.46,69.95
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,5,4,TIRO3,CONVERTIDO,Z12-IZ,36.77,49.74
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),14,4,TIRO3,CONVERTIDO,Z11-DE,66.0,23.06
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),4,4,TIRO3,FALLADO,Z13-DE,64.92,75.91
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),9,4,TIRO2,CONVERTIDO,Z1-DE,85.54,43.01
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),4,4,TIRO2,CONVERTIDO,Z1-DE,86.92,43.78
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),9,4,TIRO2,FALLADO,Z6-DE,72.92,39.9
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,10,4,TIRO2,FALLADO,Z8-IZ,20.46,27.72
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,14,4,TIRO2,FALLADO,Z1-IZ,17.54,52.59
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),22,4,TIRO2,CONVERTIDO,Z1-DE,92.0,57.77
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,4,TIRO3,CONVERTIDO,Z11-IZ,28.0,86.01
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),2,3,TIRO2,FALLADO,Z4-DE,81.85,61.66
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,6,3,TIRO3,FALLADO,Z13-IZ,27.69,13.73
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),22,3,TIRO2,CONVERTIDO,Z6-DE,79.85,28.24
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,14,3,TIRO2,FALLADO,Z4-IZ,12.46,29.27
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,10,3,TIRO3,FALLADO,Z13-IZ,29.54,18.65
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,3,TIRO2,CONVERTIDO,Z1-IZ,16.77,53.63
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),0,3,TIRO2,FALLADO,Z3-DE,79.85,40.93
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,3,TIRO2,CONVERTIDO,Z1-IZ,15.69,45.08
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,10,3,TIRO2,FALLADO,Z3-IZ,19.23,42.75
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),14,3,TIRO2,FALLADO,Z2-DE,88.31,25.39
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,5,3,TIRO2,CONVERTIDO,Z1-IZ,14.31,52.85
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),2,3,TIRO2,CONVERTIDO,Z8-DE,79.85,73.58
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,3,TIRO3,FALLADO,Z11-IZ,29.08,80.57
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),False,RACING (CH),4,3,TIRO3,CONVERTIDO,Z12-DE,63.08,63.47
v2Tj1Fbv9oom1Wgqad4-cNjJwc1uj6n8Y7Tb6EeJ7EQ270h0L1b0pfGA==,21/12/2025,,RACING (CH),True,,13,3,TIRO3,CONVERTIDO,Z12-IZ,37.69,42.49
