IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z1-DE,83.38,48.45
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,3,TIRO2,FALLADO,Z1-IZ,11.69,45.08
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,3,TIRO3,FALLADO,Z13-IZ,25.54,9.07
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,3,TIRO3,FALLADO,Z12-DE,59.08,58.55
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,3,2,TIRO2,FALLADO,Z1-IZ,12.92,44.04
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,2,TIRO3,FALLADO,Z11-IZ,37.38,75.13
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,2,TIRO2,FALLADO,Z1-DE,84.62,52.59
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,2,TIRO2,FALLADO,Z3-IZ,17.08,44.04
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,2,TIRO3,CONVERTIDO,Z11-IZ,29.69,84.46
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,9,2,TIRO2,FALLADO,Z1-IZ,15.08,56.48
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,CONVERTIDO,Z1-DE,88.92,51.81
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,9,2,TIRO2,CONVERTIDO,Z1-IZ,14.31,44.04
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,FALLADO,Z1-DE,88.31,52.07
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,9,2,TIRO2,CONVERTIDO,Z1-IZ,13.08,42.75
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,CONVERTIDO,Z1-DE,88.15,50.52
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,2,TIRO3,FALLADO,Z12-IZ,39.85,50.0
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,2,TIRO3,FALLADO,Z13-DE,60.46,75.39
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,2,TIRO3,FALLADO,FRANJA-INFERIOR,10.92,94.56
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,15,2,TIRO3,FALLADO,Z13-IZ,39.54,20.47
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,2,TIRO3,FALLADO,Z13-DE,58.92,71.76
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,15,2,TIRO2,FALLADO,Z4-IZ,17.38,39.9
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,2,TIRO2,FALLADO,Z1-IZ,16.46,43.01
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,CONVERTIDO,Z1-DE,86.62,44.56
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,2,TIRO2,FALLADO,Z1-DE,85.54,48.96
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,9,2,TIRO2,FALLADO,Z1-IZ,16.62,52.07
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,2,TIRO3,FALLADO,Z13-DE,65.08,75.65
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,2,TIRO2,FALLADO,Z1-IZ,13.38,45.08
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,15,2,TIRO3,FALLADO,Z12-IZ,39.54,51.3
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,2,TIRO2,CONVERTIDO,Z1-DE,84.0,49.48
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,17,2,TIRO3,FALLADO,Z11-IZ,32.31,75.91
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,2,TIRO3,FALLADO,Z11-DE,65.38,19.95
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,17,2,TIRO3,FALLADO,Z11-IZ,36.46,75.91
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,2,TIRO2,FALLADO,Z1-DE,87.08,52.33
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,3,2,TIRO2,CONVERTIDO,Z1-IZ,15.38,40.67
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,2,TIRO2,FALLADO,Z1-DE,92.0,39.64
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,2,TIRO3,FALLADO,Z12-DE,61.23,61.4
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,3,2,TIRO3,CONVERTIDO,Z11-IZ,32.0,83.42
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,2,TIRO3,CONVERTIDO,Z13-DE,63.69,76.17
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,2,TIRO2,FALLADO,Z4-IZ,14.15,32.9
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,18,2,TIRO2,CONVERTIDO,Z1-IZ,13.69,44.04
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,2,TIRO3,FALLADO,Z12-DE,59.85,38.34
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,1,TIRO3,FALLADO,Z12-DE,59.69,38.34
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,1,TIRO3,CONVERTIDO,Z11-DE,63.54,29.79
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,19,1,TIRO3,FALLADO,Z14-IZ,17.85,9.33
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,1,TIRO2,FALLADO,Z1-DE,89.23,45.6
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,19,1,TIRO3,CONVERTIDO,FRANJA-SUPERIOR,14.15,6.22
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,1,TIRO2,FALLADO,Z1-DE,86.15,46.11
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,1,TIRO3,FALLADO,Z11-IZ,31.69,84.2
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,1,TIRO3,FALLADO,Z11-IZ,36.15,74.35
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,CONVERTIDO,Z1-DE,85.08,48.7
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,1,TIRO2,CONVERTIDO,Z1-DE,92.62,50.78
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,1,TIRO2,FALLADO,Z1-DE,87.69,44.82
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,1,TIRO3,CONVERTIDO,Z11-IZ,33.38,79.27
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,1,TIRO3,FALLADO,Z11-DE,62.62,16.58
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,1,TIRO3,FALLADO,Z13-IZ,23.85,8.55
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,1,TIRO3,CONVERTIDO,Z11-IZ,34.62,79.02
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,1,TIRO2,FALLADO,Z4-DE,86.46,63.73
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,1,TIRO3,FALLADO,Z12-IZ,37.08,41.19
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,FALLADO,Z1-DE,88.77,49.48
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,1,TIRO3,CONVERTIDO,Z11-IZ,34.77,77.98
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,1,TIRO3,CONVERTIDO,Z11-DE,64.46,28.24
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,1,TIRO2,FALLADO,Z1-DE,86.15,51.04
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,1,TIRO3,FALLADO,Z12-DE,59.69,45.34
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,18,1,TIRO2,CONVERTIDO,Z1-IZ,13.08,56.74
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,1,TIRO3,CONVERTIDO,Z12-IZ,40.0,48.45
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,1,TIRO2,CONVERTIDO,Z1-DE,88.77,51.55
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,1,TIRO2,CONVERTIDO,Z3-IZ,25.23,49.48
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,CONVERTIDO,Z1-DE,86.31,50.26
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,1,TIRO3,FALLADO,Z11-DE,66.0,26.17
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,1,TIRO2,FALLADO,Z4-IZ,12.46,29.79
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,1,TIRO3,FALLADO,Z12-DE,60.62,65.8
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,18,1,TIRO2,CONVERTIDO,Z1-IZ,11.69,48.19
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),8,4,TIRO2,CONVERTIDO,Z1-DE,87.92,48.72
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),9,4,TIRO3,FALLADO,Z13-IZ,31.98,31.11
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),4,4,TIRO2,FALLADO,Z1-IZ,11.27,48.55
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),8,4,TIRO3,FALLADO,Z12-DE,66.09,43.42
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),10,4,TIRO3,FALLADO,Z13-DE,75.13,83.25
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),2,4,TIRO2,CONVERTIDO,Z1-IZ,12.28,50.26
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),11,4,TIRO2,CONVERTIDO,Z1-DE,87.92,48.72
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),11,4,TIRO2,CONVERTIDO,Z1-DE,88.93,48.89
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),12,4,TIRO2,FALLADO,Z1-DE,87.72,48.89
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),13,4,TIRO3,FALLADO,Z11-DE,71.27,21.37
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),22,4,TIRO2,CONVERTIDO,Z1-IZ,10.36,49.91
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),9,4,TIRO3,CONVERTIDO,Z12-DE,64.67,52.31
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),9,4,TIRO2,FALLADO,Z1-DE,87.51,49.23
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),6,4,TIRO2,CONVERTIDO,Z1-IZ,12.69,49.4
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),4,4,TIRO3,FALLADO,Z11-IZ,29.85,75.21
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),8,4,TIRO3,CONVERTIDO,Z11-DE,68.73,23.93
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),6,4,TIRO2,FALLADO,Z1-IZ,12.99,50.94
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),2,4,TIRO2,CONVERTIDO,Z1-IZ,12.69,49.91
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),8,4,TIRO2,FALLADO,Z4-DE,79.49,64.79
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),9,4,TIRO2,FALLADO,Z6-IZ,19.9,71.79
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),10,4,TIRO3,FALLADO,Z11-DE,69.34,24.79
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),4,4,TIRO3,CONVERTIDO,Z13-IZ,32.39,29.74
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),2,4,TIRO2,FALLADO,Z3-IZ,20.41,60.0
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),5,4,TIRO3,FALLADO,Z13-DE,70.66,77.44
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),22,4,TIRO2,CONVERTIDO,Z1-IZ,11.68,48.55
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),7,4,TIRO2,FALLADO,Z1-DE,89.64,39.32
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),22,4,TIRO2,CONVERTIDO,Z1-IZ,11.98,49.91
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),22,4,TIRO2,FALLADO,Z1-IZ,13.1,53.33
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),22,4,TIRO2,CONVERTIDO,Z1-IZ,12.08,48.21
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),2,4,TIRO3,FALLADO,Z11-DE,68.32,23.93
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),True,RACING (CH),22,4,TIRO2,FALLADO,Z1-IZ,11.68,50.6
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),5,4,TIRO2,CONVERTIDO,Z1-DE,88.12,50.26
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),5,3,TIRO3,FALLADO,Z12-DE,61.62,44.44
v2pXsJKSHtz9AfJDhQR7twgOtoaiS9iHNQ_PrOtcbDp4-sW0roW-YLmg==,30/01/2026,RACING (CH),OLÍMPICO (LB),False,OLÍMPICO (LB),2,3,TIRO3,FALLADO,Z12-DE,64.97,50.77
