IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130885,01/06/2026,DOM,PUR,175,REBOTE-DEFENSIVO,LOCAL,,,2,6:20,35,17
130885,01/06/2026,DOM,PUR,176,TIRO2-FALLADO,LOCAL,27,"VALERA, ENMANUEL",2,6:07,35,17
130885,01/06/2026,DOM,PUR,177,TAPON-COMETIDO,VISITANTE,15,"NARVAEZ, LENUEL",2,6:07,35,17
130885,01/06/2026,DOM,PUR,178,REBOTE-OFENSIVO,LOCAL,,,2,6:07,35,17
130885,01/06/2026,DOM,PUR,179,TIRO3-FALLADO,LOCAL,24,"MONTERO, RAYNER",2,6:02,35,17
130885,01/06/2026,DOM,PUR,180,REBOTE-DEFENSIVO,VISITANTE,21,"QUINONES, FELIPE",2,5:59,35,17
130885,01/06/2026,DOM,PUR,181,TIRO2-FALLADO,VISITANTE,21,"QUINONES, FELIPE",2,5:57,35,17
130885,01/06/2026,DOM,PUR,182,REBOTE-DEFENSIVO,LOCAL,25,"ROMERO, RODERI",2,5:53,35,17
130885,01/06/2026,DOM,PUR,183,TIRO3-FALLADO,LOCAL,0,"PEMBERTON, ANTONIO",2,5:40,35,17
130885,01/06/2026,DOM,PUR,184,REBOTE-DEFENSIVO,VISITANTE,15,"NARVAEZ, LENUEL",2,5:36,35,17
130885,01/06/2026,DOM,PUR,185,CANASTA-2P,VISITANTE,21,"QUINONES, FELIPE",2,5:22,35,19
130885,01/06/2026,DOM,PUR,186,TIRO3-FALLADO,LOCAL,27,"VALERA, ENMANUEL",2,5:00,35,19
130885,01/06/2026,DOM,PUR,187,REBOTE-DEFENSIVO,VISITANTE,2,"PAGAN, DEREK",2,4:56,35,19
130885,01/06/2026,DOM,PUR,188,TIRO3-FALLADO,VISITANTE,2,"PAGAN, DEREK",2,4:48,35,19
130885,01/06/2026,DOM,PUR,189,REBOTE-DEFENSIVO,LOCAL,0,"PEMBERTON, ANTONIO",2,4:46,35,19
130885,01/06/2026,DOM,PUR,190,FALTA-COMETIDA,VISITANTE,2,"PAGAN, DEREK",2,4:40,35,19
130885,01/06/2026,DOM,PUR,191,FALTA-RECIBIDA,LOCAL,0,"PEMBERTON, ANTONIO",2,4:40,35,19
130885,01/06/2026,DOM,PUR,192,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,2,4:40,35,19
130885,01/06/2026,DOM,PUR,193,CAMBIO-JUGADOR-SALE,LOCAL,24,"MONTERO, RAYNER",2,4:40,35,19
130885,01/06/2026,DOM,PUR,194,CAMBIO-JUGADOR-SALE,LOCAL,25,"ROMERO, RODERI",2,4:40,35,19
130885,01/06/2026,DOM,PUR,195,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"GOMEZ, DEREK",2,4:40,35,19
130885,01/06/2026,DOM,PUR,196,CAMBIO-JUGADOR-ENTRA,LOCAL,10,"MARTINEZ, MARLON",2,4:40,35,19
130885,01/06/2026,DOM,PUR,197,CAMBIO-JUGADOR-SALE,VISITANTE,15,"NARVAEZ, LENUEL",2,4:40,35,19
130885,01/06/2026,DOM,PUR,198,CAMBIO-JUGADOR-ENTRA,VISITANTE,20,"RODRIGUEZ, DARELL",2,4:40,35,19
130885,01/06/2026,DOM,PUR,199,TIRO1-FALLADO,LOCAL,0,"PEMBERTON, ANTONIO",2,4:40,35,19
130885,01/06/2026,DOM,PUR,200,CANASTA-1P,LOCAL,0,"PEMBERTON, ANTONIO",2,4:40,36,19
130885,01/06/2026,DOM,PUR,201,TIRO2-FALLADO,VISITANTE,3,"FUENTES, MYLES",2,4:26,36,19
130885,01/06/2026,DOM,PUR,202,REBOTE-DEFENSIVO,LOCAL,10,"MARTINEZ, MARLON",2,4:23,36,19
130885,01/06/2026,DOM,PUR,203,FALTA-COMETIDA,LOCAL,27,"VALERA, ENMANUEL",2,4:22,36,19
130885,01/06/2026,DOM,PUR,204,PERDIDA,LOCAL,27,"VALERA, ENMANUEL",2,4:22,36,19
130885,01/06/2026,DOM,PUR,205,FALTA-RECIBIDA,VISITANTE,21,"QUINONES, FELIPE",2,4:22,36,19
130885,01/06/2026,DOM,PUR,206,CAMBIO-JUGADOR-SALE,LOCAL,27,"VALERA, ENMANUEL",2,4:22,36,19
130885,01/06/2026,DOM,PUR,207,CAMBIO-JUGADOR-ENTRA,LOCAL,12,"VALDEZ, LUIS",2,4:22,36,19
130885,01/06/2026,DOM,PUR,208,FALTA-COMETIDA,LOCAL,4,"CAMACHO, BRAYAN",2,4:12,36,19
130885,01/06/2026,DOM,PUR,209,FALTA-RECIBIDA,VISITANTE,21,"QUINONES, FELIPE",2,4:12,36,19
130885,01/06/2026,DOM,PUR,210,FALTA-COMETIDA,LOCAL,8,"GOMEZ, DEREK",2,4:03,36,19
130885,01/06/2026,DOM,PUR,211,FALTA-RECIBIDA,VISITANTE,13,"BERNARD, JOMAR",2,4:03,36,19
130885,01/06/2026,DOM,PUR,212,CANASTA-1P,VISITANTE,13,"BERNARD, JOMAR",2,4:03,36,20
130885,01/06/2026,DOM,PUR,213,CANASTA-1P,VISITANTE,13,"BERNARD, JOMAR",2,4:03,36,21
130885,01/06/2026,DOM,PUR,214,FALTA-COMETIDA,VISITANTE,3,"FUENTES, MYLES",2,3:49,36,21
130885,01/06/2026,DOM,PUR,215,FALTA-RECIBIDA,LOCAL,12,"VALDEZ, LUIS",2,3:49,36,21
130885,01/06/2026,DOM,PUR,216,TIRO3-FALLADO,LOCAL,0,"PEMBERTON, ANTONIO",2,3:40,36,21
130885,01/06/2026,DOM,PUR,217,REBOTE-DEFENSIVO,VISITANTE,,,2,3:40,36,21
130885,01/06/2026,DOM,PUR,218,FALTA-COMETIDA,LOCAL,12,"VALDEZ, LUIS",2,3:40,36,21
130885,01/06/2026,DOM,PUR,219,FALTA-RECIBIDA,VISITANTE,13,"BERNARD, JOMAR",2,3:40,36,21
130885,01/06/2026,DOM,PUR,220,CAMBIO-JUGADOR-SALE,LOCAL,8,"GOMEZ, DEREK",2,3:40,36,21
130885,01/06/2026,DOM,PUR,221,CAMBIO-JUGADOR-ENTRA,LOCAL,24,"MONTERO, RAYNER",2,3:40,36,21
130885,01/06/2026,DOM,PUR,222,CANASTA-1P,VISITANTE,13,"BERNARD, JOMAR",2,3:40,36,22
130885,01/06/2026,DOM,PUR,223,CANASTA-1P,VISITANTE,13,"BERNARD, JOMAR",2,3:40,36,23
130885,01/06/2026,DOM,PUR,224,TIRO2-FALLADO,LOCAL,0,"PEMBERTON, ANTONIO",2,3:27,36,23
130885,01/06/2026,DOM,PUR,225,REBOTE-OFENSIVO,LOCAL,24,"MONTERO, RAYNER",2,3:23,36,23
130885,01/06/2026,DOM,PUR,226,CANASTA-2P,LOCAL,24,"MONTERO, RAYNER",2,3:23,38,23
130885,01/06/2026,DOM,PUR,227,FALTA-COMETIDA,LOCAL,24,"MONTERO, RAYNER",2,3:05,38,23
130885,01/06/2026,DOM,PUR,228,FALTA-RECIBIDA,VISITANTE,13,"BERNARD, JOMAR",2,3:05,38,23
130885,01/06/2026,DOM,PUR,229,TIRO1-FALLADO,VISITANTE,13,"BERNARD, JOMAR",2,3:05,38,23
130885,01/06/2026,DOM,PUR,230,CANASTA-1P,VISITANTE,13,"BERNARD, JOMAR",2,3:05,38,24
130885,01/06/2026,DOM,PUR,231,CAMBIO-JUGADOR-SALE,VISITANTE,2,"PAGAN, DEREK",2,3:05,38,24
130885,01/06/2026,DOM,PUR,232,CAMBIO-JUGADOR-SALE,VISITANTE,3,"FUENTES, MYLES",2,3:05,38,24
130885,01/06/2026,DOM,PUR,233,CAMBIO-JUGADOR-ENTRA,VISITANTE,1,"ROCA, GUSTAVO",2,3:05,38,24
130885,01/06/2026,DOM,PUR,234,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"SALABERRIOS, DERICK",2,3:05,38,24
130885,01/06/2026,DOM,PUR,235,TIRO3-FALLADO,LOCAL,24,"MONTERO, RAYNER",2,2:51,38,24
130885,01/06/2026,DOM,PUR,236,REBOTE-DEFENSIVO,VISITANTE,13,"BERNARD, JOMAR",2,2:48,38,24
130885,01/06/2026,DOM,PUR,237,PERDIDA,VISITANTE,13,"BERNARD, JOMAR",2,2:44,38,24
130885,01/06/2026,DOM,PUR,238,CANASTA-3P,LOCAL,4,"CAMACHO, BRAYAN",2,2:40,41,24
130885,01/06/2026,DOM,PUR,239,ASISTENCIA,LOCAL,0,"PEMBERTON, ANTONIO",2,2:40,41,24
130885,01/06/2026,DOM,PUR,240,TIRO3-FALLADO,VISITANTE,13,"BERNARD, JOMAR",2,2:22,41,24
130885,01/06/2026,DOM,PUR,241,REBOTE-DEFENSIVO,LOCAL,0,"PEMBERTON, ANTONIO",2,2:16,41,24
130885,01/06/2026,DOM,PUR,242,TIRO3-FALLADO,LOCAL,4,"CAMACHO, BRAYAN",2,2:02,41,24
130885,01/06/2026,DOM,PUR,243,REBOTE-OFENSIVO,LOCAL,24,"MONTERO, RAYNER",2,1:58,41,24
130885,01/06/2026,DOM,PUR,244,TIRO2-FALLADO,LOCAL,24,"MONTERO, RAYNER",2,1:56,41,24
130885,01/06/2026,DOM,PUR,245,REBOTE-DEFENSIVO,VISITANTE,12,"SALABERRIOS, DERICK",2,1:52,41,24
130885,01/06/2026,DOM,PUR,246,FALTA-COMETIDA,LOCAL,12,"VALDEZ, LUIS",2,1:47,41,24
130885,01/06/2026,DOM,PUR,247,FALTA-RECIBIDA,VISITANTE,13,"BERNARD, JOMAR",2,1:47,41,24
130885,01/06/2026,DOM,PUR,248,CANASTA-1P,VISITANTE,13,"BERNARD, JOMAR",2,1:47,41,25
130885,01/06/2026,DOM,PUR,249,TIRO1-FALLADO,VISITANTE,13,"BERNARD, JOMAR",2,1:47,41,25
130885,01/06/2026,DOM,PUR,250,REBOTE-OFENSIVO,VISITANTE,13,"BERNARD, JOMAR",2,1:47,41,25
130885,01/06/2026,DOM,PUR,251,TIRO2-FALLADO,VISITANTE,13,"BERNARD, JOMAR",2,1:47,41,25
130885,01/06/2026,DOM,PUR,252,TAPON-COMETIDO,LOCAL,24,"MONTERO, RAYNER",2,1:47,41,25
130885,01/06/2026,DOM,PUR,253,REBOTE-DEFENSIVO,LOCAL,10,"MARTINEZ, MARLON",2,1:47,41,25
130885,01/06/2026,DOM,PUR,254,CAMBIO-JUGADOR-SALE,VISITANTE,13,"BERNARD, JOMAR",2,1:46,41,25
130885,01/06/2026,DOM,PUR,255,CAMBIO-JUGADOR-ENTRA,VISITANTE,15,"NARVAEZ, LENUEL",2,1:46,41,25
130885,01/06/2026,DOM,PUR,256,FALTA-COMETIDA,VISITANTE,15,"NARVAEZ, LENUEL",2,1:32,41,25
130885,01/06/2026,DOM,PUR,257,FALTA-RECIBIDA,LOCAL,4,"CAMACHO, BRAYAN",2,1:32,41,25
130885,01/06/2026,DOM,PUR,258,CAMBIO-JUGADOR-SALE,VISITANTE,20,"RODRIGUEZ, DARELL",2,1:32,41,25
130885,01/06/2026,DOM,PUR,259,CAMBIO-JUGADOR-SALE,VISITANTE,21,"QUINONES, FELIPE",2,1:32,41,25
130885,01/06/2026,DOM,PUR,260,CAMBIO-JUGADOR-ENTRA,VISITANTE,13,"BERNARD, JOMAR",2,1:32,41,25
130885,01/06/2026,DOM,PUR,261,CAMBIO-JUGADOR-ENTRA,VISITANTE,14,"RIVERA, JAMES",2,1:32,41,25
130885,01/06/2026,DOM,PUR,262,CANASTA-1P,LOCAL,4,"CAMACHO, BRAYAN",2,1:32,42,25
130885,01/06/2026,DOM,PUR,263,CANASTA-1P,LOCAL,4,"CAMACHO, BRAYAN",2,1:32,43,25
130885,01/06/2026,DOM,PUR,264,PERDIDA,VISITANTE,13,"BERNARD, JOMAR",2,1:32,43,25
130885,01/06/2026,DOM,PUR,265,CANASTA-2P,LOCAL,10,"MARTINEZ, MARLON",2,1:32,45,25
130885,01/06/2026,DOM,PUR,266,PERDIDA,VISITANTE,1,"ROCA, GUSTAVO",2,1:25,45,25
130885,01/06/2026,DOM,PUR,267,CAMBIO-JUGADOR-SALE,LOCAL,10,"MARTINEZ, MARLON",2,1:20,45,25
130885,01/06/2026,DOM,PUR,268,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"PARREÑO, ANGEL",2,1:20,45,25
130885,01/06/2026,DOM,PUR,269,CAMBIO-JUGADOR-SALE,VISITANTE,13,"BERNARD, JOMAR",2,1:16,45,25
130885,01/06/2026,DOM,PUR,270,CAMBIO-JUGADOR-ENTRA,VISITANTE,0,"ROSARIO, ANDREW",2,1:16,45,25
130885,01/06/2026,DOM,PUR,271,CAMBIO-JUGADOR-SALE,VISITANTE,12,"SALABERRIOS, DERICK",2,1:16,45,25
130885,01/06/2026,DOM,PUR,272,CAMBIO-JUGADOR-ENTRA,VISITANTE,3,"FUENTES, MYLES",2,1:16,45,25
130885,01/06/2026,DOM,PUR,273,FALTA-COMETIDA,VISITANTE,1,"ROCA, GUSTAVO",2,0:46,45,25
130885,01/06/2026,DOM,PUR,274,FALTA-RECIBIDA,LOCAL,4,"CAMACHO, BRAYAN",2,0:46,45,25
130885,01/06/2026,DOM,PUR,275,CANASTA-1P,LOCAL,4,"CAMACHO, BRAYAN",2,0:46,46,25
130885,01/06/2026,DOM,PUR,276,CANASTA-1P,LOCAL,4,"CAMACHO, BRAYAN",2,0:46,47,25
130885,01/06/2026,DOM,PUR,277,CANASTA-2P,VISITANTE,3,"FUENTES, MYLES",2,0:39,47,27
130885,01/06/2026,DOM,PUR,278,PERDIDA,LOCAL,24,"MONTERO, RAYNER",2,0:34,47,27
130885,01/06/2026,DOM,PUR,279,CAMBIO-JUGADOR-SALE,LOCAL,0,"PEMBERTON, ANTONIO",2,0:34,47,27
130885,01/06/2026,DOM,PUR,280,CAMBIO-JUGADOR-SALE,LOCAL,12,"VALDEZ, LUIS",2,0:34,47,27
130885,01/06/2026,DOM,PUR,281,CAMBIO-JUGADOR-ENTRA,LOCAL,3,"SANTANA, BRAYAN",2,0:34,47,27
130885,01/06/2026,DOM,PUR,282,CAMBIO-JUGADOR-ENTRA,LOCAL,25,"ROMERO, RODERI",2,0:34,47,27
130885,01/06/2026,DOM,PUR,283,CAMBIO-JUGADOR-SALE,VISITANTE,15,"NARVAEZ, LENUEL",2,0:34,47,27
130885,01/06/2026,DOM,PUR,284,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"QUINONES, FELIPE",2,0:34,47,27
130885,01/06/2026,DOM,PUR,285,PERDIDA,VISITANTE,3,"FUENTES, MYLES",2,0:24,47,27
130885,01/06/2026,DOM,PUR,286,RECUPERACION,LOCAL,3,"SANTANA, BRAYAN",2,0:24,47,27
130885,01/06/2026,DOM,PUR,287,TIRO2-FALLADO,LOCAL,3,"SANTANA, BRAYAN",2,0:18,47,27
130885,01/06/2026,DOM,PUR,288,REBOTE-DEFENSIVO,VISITANTE,14,"RIVERA, JAMES",2,0:16,47,27
130885,01/06/2026,DOM,PUR,289,PERDIDA,VISITANTE,1,"ROCA, GUSTAVO",2,0:08,47,27
130885,01/06/2026,DOM,PUR,290,PERDIDA,LOCAL,4,"CAMACHO, BRAYAN",2,0:01,47,27
130885,01/06/2026,DOM,PUR,291,RECUPERACION,VISITANTE,21,"QUINONES, FELIPE",2,0:01,47,27
130885,01/06/2026,DOM,PUR,292,FALTA-COMETIDA,LOCAL,4,"CAMACHO, BRAYAN",2,0:00,47,27
130885,01/06/2026,DOM,PUR,293,FALTA-RECIBIDA,VISITANTE,21,"QUINONES, FELIPE",2,0:00,47,27
130885,01/06/2026,DOM,PUR,294,CANASTA-1P,VISITANTE,21,"QUINONES, FELIPE",2,0:00,47,28
130885,01/06/2026,DOM,PUR,295,CANASTA-1P,VISITANTE,21,"QUINONES, FELIPE",2,0:00,47,29
130885,01/06/2026,DOM,PUR,296,FINAL-PERIODO,,,,2,0:00,47,29
130885,01/06/2026,DOM,PUR,297,CAMBIO-JUGADOR-SALE,LOCAL,3,"SANTANA, BRAYAN",3,10:00,47,29
130885,01/06/2026,DOM,PUR,298,CAMBIO-JUGADOR-SALE,LOCAL,4,"CAMACHO, BRAYAN",3,10:00,47,29
130885,01/06/2026,DOM,PUR,299,CAMBIO-JUGADOR-SALE,LOCAL,7,"PARREÑO, ANGEL",3,10:00,47,29
130885,01/06/2026,DOM,PUR,300,CAMBIO-JUGADOR-SALE,LOCAL,24,"MONTERO, RAYNER",3,10:00,47,29
130885,01/06/2026,DOM,PUR,301,CAMBIO-JUGADOR-ENTRA,LOCAL,0,"PEMBERTON, ANTONIO",3,10:00,47,29
130885,01/06/2026,DOM,PUR,302,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"GOMEZ, DEREK",3,10:00,47,29
130885,01/06/2026,DOM,PUR,303,CAMBIO-JUGADOR-ENTRA,LOCAL,10,"MARTINEZ, MARLON",3,10:00,47,29
130885,01/06/2026,DOM,PUR,304,CAMBIO-JUGADOR-ENTRA,LOCAL,27,"VALERA, ENMANUEL",3,10:00,47,29
130885,01/06/2026,DOM,PUR,305,CAMBIO-JUGADOR-SALE,VISITANTE,0,"ROSARIO, ANDREW",3,10:00,47,29
130885,01/06/2026,DOM,PUR,306,CAMBIO-JUGADOR-SALE,VISITANTE,1,"ROCA, GUSTAVO",3,10:00,47,29
130885,01/06/2026,DOM,PUR,307,CAMBIO-JUGADOR-ENTRA,VISITANTE,13,"BERNARD, JOMAR",3,10:00,47,29
130885,01/06/2026,DOM,PUR,308,CAMBIO-JUGADOR-ENTRA,VISITANTE,15,"NARVAEZ, LENUEL",3,10:00,47,29
130885,01/06/2026,DOM,PUR,309,INICIO-PERIODO,,,,3,10:00,47,29
130885,01/06/2026,DOM,PUR,310,CANASTA-2P,LOCAL,10,"MARTINEZ, MARLON",3,9:44,49,29
130885,01/06/2026,DOM,PUR,311,TIRO2-FALLADO,VISITANTE,3,"FUENTES, MYLES",3,9:22,49,29
130885,01/06/2026,DOM,PUR,312,TAPON-COMETIDO,LOCAL,8,"GOMEZ, DEREK",3,9:22,49,29
130885,01/06/2026,DOM,PUR,313,REBOTE-OFENSIVO,VISITANTE,,,3,9:22,49,29
130885,01/06/2026,DOM,PUR,314,PERDIDA,VISITANTE,13,"BERNARD, JOMAR",3,9:21,49,29
130885,01/06/2026,DOM,PUR,315,RECUPERACION,LOCAL,10,"MARTINEZ, MARLON",3,9:21,49,29
130885,01/06/2026,DOM,PUR,316,FALTA-COMETIDA,VISITANTE,13,"BERNARD, JOMAR",3,9:01,49,29
130885,01/06/2026,DOM,PUR,317,FALTA-RECIBIDA,LOCAL,27,"VALERA, ENMANUEL",3,9:01,49,29
130885,01/06/2026,DOM,PUR,318,TIRO1-FALLADO,LOCAL,27,"VALERA, ENMANUEL",3,9:01,49,29
130885,01/06/2026,DOM,PUR,319,CANASTA-1P,LOCAL,27,"VALERA, ENMANUEL",3,9:01,50,29
130885,01/06/2026,DOM,PUR,320,TIRO3-FALLADO,VISITANTE,14,"RIVERA, JAMES",3,8:53,50,29
130885,01/06/2026,DOM,PUR,321,REBOTE-DEFENSIVO,LOCAL,0,"PEMBERTON, ANTONIO",3,8:48,50,29
130885,01/06/2026,DOM,PUR,322,TIRO2-FALLADO,LOCAL,27,"VALERA, ENMANUEL",3,8:41,50,29
130885,01/06/2026,DOM,PUR,323,REBOTE-OFENSIVO,LOCAL,25,"ROMERO, RODERI",3,8:38,50,29
130885,01/06/2026,DOM,PUR,324,CANASTA-2P,LOCAL,25,"ROMERO, RODERI",3,8:38,52,29
130885,01/06/2026,DOM,PUR,325,CANASTA-2P,VISITANTE,14,"RIVERA, JAMES",3,8:28,52,31
130885,01/06/2026,DOM,PUR,326,CANASTA-3P,LOCAL,10,"MARTINEZ, MARLON",3,8:09,55,31
130885,01/06/2026,DOM,PUR,327,ASISTENCIA,LOCAL,8,"GOMEZ, DEREK",3,8:09,55,31
130885,01/06/2026,DOM,PUR,328,TIRO2-FALLADO,VISITANTE,14,"RIVERA, JAMES",3,7:56,55,31
130885,01/06/2026,DOM,PUR,329,REBOTE-OFENSIVO,VISITANTE,21,"QUINONES, FELIPE",3,7:52,55,31
130885,01/06/2026,DOM,PUR,330,TIRO3-FALLADO,VISITANTE,13,"BERNARD, JOMAR",3,7:51,55,31
130885,01/06/2026,DOM,PUR,331,REBOTE-DEFENSIVO,LOCAL,25,"ROMERO, RODERI",3,7:48,55,31
130885,01/06/2026,DOM,PUR,332,TIRO2-FALLADO,LOCAL,27,"VALERA, ENMANUEL",3,7:35,55,31
130885,01/06/2026,DOM,PUR,333,REBOTE-DEFENSIVO,VISITANTE,15,"NARVAEZ, LENUEL",3,7:30,55,31
130885,01/06/2026,DOM,PUR,334,FALTA-COMETIDA,LOCAL,25,"ROMERO, RODERI",3,7:26,55,31
130885,01/06/2026,DOM,PUR,335,FALTA-RECIBIDA,VISITANTE,14,"RIVERA, JAMES",3,7:26,55,31
130885,01/06/2026,DOM,PUR,336,CAMBIO-JUGADOR-SALE,LOCAL,25,"ROMERO, RODERI",3,7:26,55,31
130885,01/06/2026,DOM,PUR,337,CAMBIO-JUGADOR-ENTRA,LOCAL,24,"MONTERO, RAYNER",3,7:26,55,31
130885,01/06/2026,DOM,PUR,338,CAMBIO-JUGADOR-SALE,VISITANTE,15,"NARVAEZ, LENUEL",3,7:26,55,31
130885,01/06/2026,DOM,PUR,339,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"SALABERRIOS, DERICK",3,7:26,55,31
130885,01/06/2026,DOM,PUR,340,TIRO1-FALLADO,VISITANTE,14,"RIVERA, JAMES",3,7:26,55,31
130885,01/06/2026,DOM,PUR,341,CANASTA-1P,VISITANTE,14,"RIVERA, JAMES",3,7:26,55,32
130885,01/06/2026,DOM,PUR,342,ASISTENCIA,VISITANTE,21,"QUINONES, FELIPE",3,7:26,55,32
130885,01/06/2026,DOM,PUR,343,CAMBIO-JUGADOR-SALE,VISITANTE,14,"RIVERA, JAMES",3,7:26,55,32
130885,01/06/2026,DOM,PUR,344,CAMBIO-JUGADOR-ENTRA,VISITANTE,20,"RODRIGUEZ, DARELL",3,7:26,55,32
130885,01/06/2026,DOM,PUR,345,CANASTA-2P,LOCAL,0,"PEMBERTON, ANTONIO",3,7:19,57,32
130885,01/06/2026,DOM,PUR,346,FALTA-COMETIDA,LOCAL,8,"GOMEZ, DEREK",3,6:57,57,32
130885,01/06/2026,DOM,PUR,347,FALTA-RECIBIDA,VISITANTE,3,"FUENTES, MYLES",3,6:57,57,32
130885,01/06/2026,DOM,PUR,348,TIRO1-FALLADO,VISITANTE,3,"FUENTES, MYLES",3,6:57,57,32
130885,01/06/2026,DOM,PUR,349,CANASTA-1P,VISITANTE,3,"FUENTES, MYLES",3,6:57,57,33
130885,01/06/2026,DOM,PUR,350,CAMBIO-JUGADOR-SALE,LOCAL,8,"GOMEZ, DEREK",3,6:57,57,33
130885,01/06/2026,DOM,PUR,351,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"PARREÑO, ANGEL",3,6:57,57,33
130885,01/06/2026,DOM,PUR,352,FALTA-COMETIDA,VISITANTE,20,"RODRIGUEZ, DARELL",3,6:50,57,33
130885,01/06/2026,DOM,PUR,353,FALTA-RECIBIDA,LOCAL,24,"MONTERO, RAYNER",3,6:50,57,33
130885,01/06/2026,DOM,PUR,354,CAMBIO-JUGADOR-SALE,VISITANTE,20,"RODRIGUEZ, DARELL",3,6:50,57,33
130885,01/06/2026,DOM,PUR,355,CAMBIO-JUGADOR-ENTRA,VISITANTE,0,"ROSARIO, ANDREW",3,6:50,57,33
130885,01/06/2026,DOM,PUR,356,TIRO1-FALLADO,LOCAL,24,"MONTERO, RAYNER",3,6:50,57,33
130885,01/06/2026,DOM,PUR,357,CANASTA-1P,LOCAL,24,"MONTERO, RAYNER",3,6:50,58,33
130885,01/06/2026,DOM,PUR,358,ASISTENCIA,LOCAL,0,"PEMBERTON, ANTONIO",3,6:50,58,33
130885,01/06/2026,DOM,PUR,359,TIRO2-FALLADO,VISITANTE,12,"SALABERRIOS, DERICK",3,6:39,58,33
130885,01/06/2026,DOM,PUR,360,TAPON-COMETIDO,LOCAL,27,"VALERA, ENMANUEL",3,6:39,58,33
130885,01/06/2026,DOM,PUR,361,REBOTE-OFENSIVO,VISITANTE,21,"QUINONES, FELIPE",3,6:33,58,33
130885,01/06/2026,DOM,PUR,362,TIRO2-FALLADO,VISITANTE,13,"BERNARD, JOMAR",3,6:33,58,33
130885,01/06/2026,DOM,PUR,363,TAPON-COMETIDO,LOCAL,24,"MONTERO, RAYNER",3,6:33,58,33
130885,01/06/2026,DOM,PUR,364,REBOTE-DEFENSIVO,LOCAL,24,"MONTERO, RAYNER",3,6:33,58,33
130885,01/06/2026,DOM,PUR,365,FALTA-COMETIDA,VISITANTE,21,"QUINONES, FELIPE",3,6:33,58,33
130885,01/06/2026,DOM,PUR,366,FALTA-RECIBIDA,LOCAL,24,"MONTERO, RAYNER",3,6:33,58,33
130885,01/06/2026,DOM,PUR,367,FALTA-COMETIDA,VISITANTE,13,"BERNARD, JOMAR",3,6:17,58,33
130885,01/06/2026,DOM,PUR,368,FALTA-RECIBIDA,LOCAL,27,"VALERA, ENMANUEL",3,6:17,58,33
130885,01/06/2026,DOM,PUR,369,CANASTA-1P,LOCAL,27,"VALERA, ENMANUEL",3,6:17,59,33
130885,01/06/2026,DOM,PUR,370,CANASTA-1P,LOCAL,27,"VALERA, ENMANUEL",3,6:17,60,33
130885,01/06/2026,DOM,PUR,371,CANASTA-2P,VISITANTE,12,"SALABERRIOS, DERICK",3,6:17,60,35
130885,01/06/2026,DOM,PUR,372,CAMBIO-JUGADOR-SALE,LOCAL,10,"MARTINEZ, MARLON",3,6:02,60,35
130885,01/06/2026,DOM,PUR,373,CAMBIO-JUGADOR-ENTRA,LOCAL,25,"ROMERO, RODERI",3,6:02,60,35
130885,01/06/2026,DOM,PUR,374,PERDIDA,LOCAL,7,"PARREÑO, ANGEL",3,5:57,60,35
130885,01/06/2026,DOM,PUR,375,RECUPERACION,VISITANTE,13,"BERNARD, JOMAR",3,5:57,60,35
130885,01/06/2026,DOM,PUR,376,FALTA-COMETIDA,LOCAL,24,"MONTERO, RAYNER",3,5:50,60,35
130885,01/06/2026,DOM,PUR,377,FALTA-RECIBIDA,VISITANTE,21,"QUINONES, FELIPE",3,5:50,60,35
130885,01/06/2026,DOM,PUR,378,TIRO1-FALLADO,VISITANTE,21,"QUINONES, FELIPE",3,5:50,60,35
130885,01/06/2026,DOM,PUR,379,CANASTA-1P,VISITANTE,21,"QUINONES, FELIPE",3,5:50,60,36
130885,01/06/2026,DOM,PUR,380,CAMBIO-JUGADOR-SALE,LOCAL,7,"PARREÑO, ANGEL",3,5:50,60,36
130885,01/06/2026,DOM,PUR,381,CAMBIO-JUGADOR-ENTRA,LOCAL,5,"LIZ, JACK",3,5:50,60,36
130885,01/06/2026,DOM,PUR,382,PERDIDA,LOCAL,0,"PEMBERTON, ANTONIO",3,5:46,60,36
130885,01/06/2026,DOM,PUR,383,CANASTA-2P,VISITANTE,13,"BERNARD, JOMAR",3,5:39,60,38
130885,01/06/2026,DOM,PUR,384,CANASTA-3P,LOCAL,27,"VALERA, ENMANUEL",3,5:15,63,38
130885,01/06/2026,DOM,PUR,385,ASISTENCIA,LOCAL,5,"LIZ, JACK",3,5:15,63,38
130885,01/06/2026,DOM,PUR,386,PERDIDA,VISITANTE,21,"QUINONES, FELIPE",3,4:49,63,38
130885,01/06/2026,DOM,PUR,387,RECUPERACION,LOCAL,5,"LIZ, JACK",3,4:49,63,38
130885,01/06/2026,DOM,PUR,388,PERDIDA,LOCAL,5,"LIZ, JACK",3,4:45,63,38
